CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3823,T584418,31a67fa4-af05-4330-8011-65c5dddea38a,Starkville,MS,Oktibbeha,39759,33.43663,-88.82644,44145,Suburban,America/Chicago,Health and safety inspector,2.0,73.0,Regular High School Diploma,Retired,38202.86,Divorced,Female,No,8.903917,15,2,1,,One year,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,21.06092,118.6218,2316.737,3,2,3,5,3,3,3,2
3826,P348821,9c9ed3a4-2e37-42d0-850c-6e2c8e58c34f,Hinsdale,MA,Berkshire,1235,42.42975,-73.07241,2640,Suburban,America/New_York,"Surveyor, rural practice",1.0,69.0,"Some College, Less than 1 Year",Full Time,33561.56,Never Married,Male,No,10.79324,17,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,,No,No,Yes,Electronic Check,10.52734,125.6443,1394.391,6,5,5,3,4,3,3,3
3832,K37535,3c69c699-0a4c-4efd-9f51-363d3527840f,Flagstaff,AZ,Coconino,86001,35.28949,-111.6377,46041,Urban,America/Phoenix,Hydrologist,2.0,53.0,Regular High School Diploma,Full Time,14908.11,Never Married,Male,Yes,7.669503,15,0,0,No,Month-to-month,Yes,No,DSL,,Yes,Yes,Yes,Yes,No,No,Yes,No,Credit Card (automatic),6.209949,197.3544,1537.896,3,3,3,4,2,4,3,3
3833,M350158,e96da99d-18ac-4116-bde1-f7b7e4f518e6,Vesuvius,VA,Rockbridge,24483,37.81193,-79.22925,579,Rural,America/New_York,Armed forces operational officer,1.0,21.0,"Some College, 1 or More Years, No Degree",Unemployed,17397.3,Widowed,Male,No,5.356506,13,1,0,No,Two Year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),9.724026,162.1274,1659.461,4,4,5,3,3,3,5,5
3835,M682351,7af97e30-490c-4c63-863b-7394d49eeeaf,Kingston,UT,Piute,84743,38.17418,-112.1385,17,Rural,America/Denver,Ship broker,3.0,25.0,Bachelor's Degree,Full Time,60581.95,Married,Male,Yes,15.31378,10,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Credit Card (automatic),8.514329,162.786,1269.863,3,4,3,2,5,2,2,3
3836,A77696,e0f0c87a-0499-464b-965c-26f054aff950,Dudley,GA,Laurens,31022,32.50647,-83.10983,1715,Urban,America/New_York,Horticultural therapist,0.0,47.0,Associate's Degree,Student,37494.5,Separated,Male,Yes,11.48724,17,0,0,Yes,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,,No,Yes,Yes,Electronic Check,10.86482,199.1976,1877.409,4,3,3,4,3,3,4,5
3839,E238654,dc0f1c30-e30a-4758-b935-96a5ef6dccee,Startex,SC,Spartanburg,29377,34.92932,-82.09673,1402,Urban,America/New_York,"Librarian, academic",3.0,88.0,"Some College, 1 or More Years, No Degree",Full Time,7920.44,Separated,Male,Yes,6.945123,13,2,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Credit Card (automatic),2.771756,240.9174,1274.226,3,4,4,5,3,3,3,4
3840,J795176,136aed53-29cc-421a-bdab-88a134d69609,Columbus,OH,Franklin,43215,39.96636,-83.01286,14440,Rural,America/New_York,Information officer,4.0,69.0,Bachelor's Degree,Part Time,78568.26,Married,Male,No,41.33129,11,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Mailed Check,12.31648,141.0605,1147.898,3,4,4,3,4,3,3,3
3841,E304383,330bee11-c38d-466e-b4af-787f64dfa650,Saint Paul,AR,Madison,72760,35.83086,-93.70994,297,Urban,America/Chicago,Horticultural therapist,1.0,19.0,"Some College, 1 or More Years, No Degree",Retired,39163.8,Widowed,Male,No,12.97587,11,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Electronic Check,10.33427,194.1795,1387.672,3,3,3,3,4,1,3,2
3843,M48854,e26c0c0a-b62b-44e6-9660-7611e07c7170,Selkirk,NY,Albany,12158,42.54064,-73.82092,6852,Suburban,America/New_York,"Surveyor, rural practice",1.0,48.0,Bachelor's Degree,Full Time,41299.07,Divorced,Male,Yes,12.34013,13,1,0,No,Month-to-month,No,No,,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.852216,197.9922,1274.639,5,5,5,3,3,3,5,5
3844,P449828,b7226b7d-a9d9-442b-a18a-31e100b5396b,Stanton,IA,Montgomery,51573,40.97948,-95.09532,1070,Urban,America/Chicago,Industrial buyer,5.0,89.0,Regular High School Diploma,Full Time,70822.64,Widowed,Female,Yes,7.402203,7,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Electronic Check,10.03423,239.9229,1373.05,4,4,4,5,3,3,4,3
3847,A506823,93a41c3a-7b4c-4433-b460-228925603743,Tulsa,OK,Tulsa,74128,36.14745,-95.85148,13005,Urban,America/Chicago,Call centre manager,2.0,35.0,Regular High School Diploma,Retired,26987.5,Divorced,Female,No,10.34601,14,1,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Bank Transfer(automatic),6.893142,146.9703,1250.576,3,4,3,4,4,5,4,3
3850,F478770,9c5d67bb-f264-4f8a-8ae9-1d0778127ceb,Ransom,IL,LaSalle,60470,41.16897,-88.64107,497,Rural,America/Chicago,"Designer, television/film set",0.0,21.0,Master's Degree,Student,23953.2,Divorced,Female,Yes,3.572423,14,4,1,No,Month-to-month,No,No,,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),12.674,139.7746,1504.092,4,4,4,4,4,4,5,1
3851,H100341,4cbc780e-6554-477f-9805-aee9da8c63c3,Agate,CO,Elbert,80101,39.39269,-104.0285,492,Rural,America/Denver,Architectural technologist,3.0,85.0,Bachelor's Degree,Full Time,72791.51,Separated,Female,No,10.3357,12,2,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),5.446201,181.0826,589.6982,3,3,4,4,4,3,4,2
3852,S970439,1c3ff6bd-94f2-4d96-ba76-4f9cb38bed92,Danville,IL,Vermilion,61834,40.1643,-87.63785,8778,Suburban,America/Chicago,Amenity horticulturist,1.0,29.0,Regular High School Diploma,Part Time,36269.92,Married,Male,Yes,15.30973,7,0,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,14.26858,233.8293,1937.879,1,2,2,3,3,3,3,3
3854,S517271,11122e6a-b4d1-4073-a76f-5bf090e4ad09,Clam Gulch,AK,Kenai Peninsula,99568,60.21181,-151.3961,315,Suburban,America/Anchorage,"Psychotherapist, child",2.0,18.0,"Some College, Less than 1 Year",Full Time,54288.64,Widowed,Female,Yes,14.7301,15,0,0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Electronic Check,2.504861,254.0945,900.8621,3,3,3,4,4,2,2,2
3860,O969309,7d4d998f-ddec-40d7-adc2-8a67032c3597,Big Pine,CA,Inyo,93513,37.11845,-118.1314,1692,Urban,America/Los_Angeles,Furniture conservator/restorer,2.0,53.0,"9th Grade to 12th Grade, No Diploma",Unemployed,48176.26,Widowed,Female,No,9.609309,14,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),6.072026,116.8574,1154.152,3,2,2,3,2,3,3,3
3861,J141371,469f494d-5dd8-4fd8-8b54-7da97917c44e,Buffalo,TX,Leon,75831,31.46233,-96.01473,5494,Rural,America/Chicago,Structural engineer,2.0,82.0,Associate's Degree,Full Time,8519.2,Divorced,Female,No,11.129,12,0,0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,No,Mailed Check,14.36438,192.1437,1445.999,4,4,4,3,5,2,3,3
3865,B266835,56bfc124-6c34-4a18-9748-ec7a24c27950,Liberty Center,IN,Wells,46766,40.71204,-85.28477,865,Urban,America/Indiana/Indianapolis,Chief Operating Officer,1.0,29.0,"9th Grade to 12th Grade, No Diploma",Full Time,30772.72,Married,Male,No,8.345719,12,0,0,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Bank Transfer(automatic),16.22349,171.2317,1747.967,3,1,2,3,3,3,3,4
3866,X241691,5f4febe8-7bef-4661-887d-077f8ddfff68,Winter Haven,FL,Polk,33884,27.98102,-81.67356,32069,Suburban,America/New_York,Careers adviser,2.0,76.0,Regular High School Diploma,Part Time,13162.55,Never Married,Male,No,15.25546,13,0,0,Yes,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),1.481935,147.0161,335.2999,2,3,3,4,4,3,2,2
3871,P355136,29daad26-0e65-4674-96da-de3af81ac37f,Orefield,PA,Lehigh,18069,40.62594,-75.61738,7789,Rural,America/New_York,"Psychologist, prison and probation services",2.0,79.0,"9th Grade to 12th Grade, No Diploma",Unemployed,36227.83,Never Married,Female,Yes,7.876965,13,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,,No,No,No,Mailed Check,4.180338,125.8082,790.0443,3,2,3,4,4,4,3,2
3872,H269415,a6fd656f-69de-419b-9425-7e8637d9348d,Piasa,IL,Macoupin,62079,39.11224,-90.14199,244,Urban,America/Chicago,Hospital pharmacist,8.0,66.0,Regular High School Diploma,Full Time,21909.54,Separated,Male,No,14.41023,9,2,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,9.548023,113.6277,1054.032,3,1,3,4,3,4,3,5
3875,M205175,6213879d-56cd-4028-83f2-ca13a74ae250,Sicklerville,NJ,Camden,8081,39.73665,-74.97546,49836,Rural,America/New_York,Web designer,3.0,88.0,"Some College, Less than 1 Year",Full Time,4196.99,Separated,Male,No,10.39065,12,1,2,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,,No,Yes,No,Mailed Check,11.09994,148.8831,1114.819,4,3,3,4,2,3,4,5
3877,U413800,4655bb0e-059e-4d6e-8e04-8f8c4af84a1b,Ames,IA,Story,50014,42.04855,-93.69449,30231,Suburban,America/Chicago,"Investment banker, operational",3.0,37.0,Professional School Degree,Student,28902.72,Never Married,Female,No,9.027396,12,2,0,No,Month-to-month,No,Yes,Fiber Optic,,No,No,Yes,Yes,No,No,No,No,Mailed Check,12.7637,147.4546,1355.525,5,4,4,5,3,5,3,5
3878,V297183,9ecedd3a-862f-43c9-88bb-82659346a5dd,Maud,TX,Bowie,75567,33.31404,-94.31879,5275,Suburban,America/Chicago,Civil Service fast streamer,3.0,27.0,Associate's Degree,Part Time,23102.45,Separated,Male,No,12.20472,18,2,0,,One year,No,No,DSL,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),3.115729,131.2584,1079.326,4,3,3,3,3,4,2,2
3880,J881798,280dcceb-fba1-4fc2-8ddb-13cac9684c14,Maywood,MO,Marion,63454,39.92671,-91.64759,926,Rural,America/Chicago,Art gallery manager,3.0,19.0,Associate's Degree,Student,22118.1,Married,Female,Yes,12.3763,11,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Mailed Check,9.213435,255.412,1553.257,4,4,4,4,1,4,5,5
3882,P79273,5ac673e9-aa13-40e1-88d4-2ac604f9ed5a,Las Vegas,NV,Clark,89148,36.0588,-115.3104,52967,Suburban,America/Los_Angeles,Higher education careers adviser,0.0,73.0,Bachelor's Degree,Full Time,41481.81,Widowed,Female,No,36.96363,13,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),7.097053,152.3349,506.0141,4,4,3,3,3,4,4,4
3883,L341859,2856ac9a-d283-4ba9-8ab8-098752826684,Campo,CA,San Diego,91906,32.65946,-116.4606,4351,Rural,America/Los_Angeles,Banker,3.0,22.0,Regular High School Diploma,Full Time,71998.04,Married,Male,Yes,11.96023,15,1,0,,Month-to-month,Yes,No,,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,8.081693,231.1206,1512.207,3,4,3,3,3,5,3,5
3884,K561985,7e39ad50-48f8-40aa-8123-aa066e0ea4c8,Kittredge,CO,Jefferson,80457,39.64834,-105.291,372,Urban,America/Denver,Recruitment consultant,4.0,46.0,"Some College, 1 or More Years, No Degree",Full Time,30783.19,Never Married,Male,No,14.33899,15,1,0,No,One year,No,No,DSL,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Credit Card (automatic),4.570915,197.6705,1418.138,5,4,3,1,5,3,4,4
3885,C923364,33340050-dc0a-4d2c-9e13-5c1cbc28e340,Plymouth,IL,Hancock,62367,40.30522,-90.87611,1033,Rural,America/Chicago,Air broker,4.0,44.0,Regular High School Diploma,Full Time,29559.75,Never Married,Male,Yes,8.343558,10,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,3.590398,268.5999,1173.536,4,4,4,4,3,5,5,4
3887,U138054,93cc580d-5cfb-4383-bcce-694a49700e0e,Mammoth Cave,KY,Edmonson,42259,37.24389,-86.15142,1256,Rural,America/Chicago,"Engineer, technical sales",6.0,74.0,Associate's Degree,Student,60135.44,Divorced,Male,Yes,8.875406,13,1,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Credit Card (automatic),5.257695,205.249,1026.361,3,4,4,3,3,4,4,2
3890,G584592,94863bfe-c67d-4b46-a72b-696d14981b39,Kane,IL,Greene,62054,39.20125,-90.34509,781,Rural,America/Chicago,Quality manager,1.0,42.0,Bachelor's Degree,Part Time,68443.57,Divorced,Female,Yes,8.925581,17,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Bank Transfer(automatic),20.66493,186.6499,2616.607,1,1,3,2,3,3,2,3
3894,K669307,eef39f35-0ac8-4d7d-9d3a-5559efbd0167,Dewittville,NY,Chautauqua,14728,42.26303,-79.41968,1033,Rural,America/New_York,Chartered legal executive (England and Wales),8.0,85.0,Associate's Degree,Unemployed,25231.4,Widowed,Female,Yes,42.46167,9,1,0,,Month-to-month,Yes,No,,No,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),3.657847,227.6103,978.0907,3,2,3,3,4,3,3,4
3902,X664232,a0ce9b5d-cb82-4dd2-9922-773a7e059889,Dutton,AL,Jackson,35744,34.61216,-85.90672,2201,Rural,America/Chicago,Special effects artist,6.0,69.0,GED or Alternative Credential,Full Time,44877.7,Married,Female,No,7.198925,14,0,0,,One year,Yes,No,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,13.72584,126.8155,1835.293,4,4,4,4,2,5,5,5
3903,L493737,3810b244-cf98-4311-9e83-f4dfa3057bd5,Alliance,NE,Box Butte,69301,42.12052,-102.8832,9836,Urban,America/Denver,"Conservation officer, historic buildings",2.0,40.0,Regular High School Diploma,Part Time,57182.71,Widowed,Male,No,9.709083,16,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,No,Bank Transfer(automatic),1.302103,159.164,511.2156,3,4,4,2,4,5,3,3
3905,V79432,0a251d4f-2c13-4edf-9678-399d368a5c0f,Henderson,MI,Shiawassee,48841,43.11434,-84.237,768,Suburban,America/Detroit,"Editor, commissioning",1.0,75.0,Bachelor's Degree,Full Time,93343.17,Divorced,Female,Yes,12.38735,11,1,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,7.495947,170.8077,826.3669,3,3,1,4,2,3,3,2
3907,Z888916,ee57cee3-929c-49f6-8622-b7c0594cd28c,Mount Rainier,MD,Prince George's,20712,38.9431,-76.96526,9496,Suburban,America/New_York,Mental health nurse,2.0,33.0,"9th Grade to 12th Grade, No Diploma",Retired,19029.8,Widowed,Male,No,13.39481,9,0,0,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Electronic Check,8.666281,156.3016,1062.368,5,6,6,1,5,4,3,4
3909,L544824,16f0af16-60db-48dd-8d76-c21b6c2dc28a,Malone,NY,Franklin,12953,44.74094,-74.26329,15569,Suburban,America/New_York,Television production assistant,0.0,57.0,Regular High School Diploma,Retired,20611.13,Widowed,Male,No,9.466761,12,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,11.00328,180.6657,1207.59,3,3,4,3,3,5,3,5
3911,Q790953,60432c42-72b7-440b-9d2e-0cf4d46a16a9,Annandale,MN,Wright,55302,45.24268,-94.11893,7093,Suburban,America/Chicago,Chartered accountant,1.0,55.0,Associate's Degree,Full Time,68622.59,Divorced,Female,No,9.671705,10,0,0,Yes,One year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,8.813715,131.3075,1426.604,4,4,3,2,4,3,2,4
3912,K307153,59e9daef-eb3d-4584-8dc3-5a6084d22068,Falls Church,VA,Fairfax,22044,38.85971,-77.15559,13489,Suburban,America/New_York,Recycling officer,0.0,28.0,Master's Degree,Part Time,32464.51,Married,Male,Yes,13.85118,15,2,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),13.04025,255.9737,1792.01,3,4,4,2,5,3,2,2
3917,K547307,032d4bd0-d094-4f99-a857-97c8c610c6fb,Algonquin,IL,McHenry,60102,42.16404,-88.30649,32739,Rural,America/Chicago,"Accountant, chartered certified",1.0,22.0,"9th Grade to 12th Grade, No Diploma",Unemployed,12211.05,Divorced,Male,No,11.52432,9,0,0,,Month-to-month,Yes,Yes,,Yes,No,Yes,Yes,No,No,No,No,Yes,Electronic Check,2.348003,104.8226,562.0385,4,5,4,4,4,3,6,5
3918,K498495,e0e76229-7106-4f4a-b776-d50e93058978,Kerrville,TX,Kerr,78028,30.03422,-99.15819,40447,Urban,America/Chicago,Financial manager,1.0,56.0,GED or Alternative Credential,Retired,121668.3,Separated,Female,No,10.4002,14,0,0,No,One year,No,No,,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),4.629362,195.4555,801.1054,5,4,3,5,2,5,4,5
3922,M968197,d034230e-52d5-474d-a8ec-43b974613a4b,New Lexington,OH,Perry,43764,39.71066,-82.19149,8750,Suburban,America/New_York,Veterinary surgeon,2.0,52.0,Regular High School Diploma,Full Time,81482.8,Married,Male,No,3.086856,13,2,0,No,Month-to-month,Yes,No,,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,4.655119,137.7408,843.1844,5,4,4,5,3,5,2,4
3924,A219935,b4b66e84-8b13-410a-a60a-fa313b60ed04,Cissna Park,IL,Iroquois,60924,40.55778,-87.88532,1485,Rural,America/Chicago,Tax inspector,2.0,64.0,"Some College, 1 or More Years, No Degree",Full Time,101628.9,Married,Male,Yes,39.6499,10,1,2,No,Month-to-month,Yes,No,Fiber Optic,,No,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),2.567035,214.1268,717.8935,4,4,2,4,4,4,4,3
3926,B166979,6ead1a60-f23d-423b-a239-cc0b6813a4be,Mule Creek,NM,Grant,88051,33.01613,-108.9488,114,Urban,America/Denver,"Therapist, horticultural",3.0,67.0,Bachelor's Degree,Student,5831.16,Divorced,Female,No,11.5672,16,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),10.86326,195.9687,1265.451,2,3,3,5,1,5,3,4
3927,Q878659,2d1c2381-55f3-4f50-ae75-cb499561b724,Beaufort,MO,Franklin,63013,38.41545,-91.15205,1783,Urban,America/Chicago,Set designer,1.0,89.0,Associate's Degree,Full Time,16990.72,Divorced,Male,No,13.0446,9,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic Check,32.73358,260.2705,3343.613,3,2,4,3,4,5,3,4
3928,N655882,2bd1c9fe-0037-4435-a643-08b412da31a2,Power,MT,Teton,59468,47.71024,-111.6216,624,Rural,America/Denver,Medical technical officer,0.0,63.0,"Some College, Less than 1 Year",Full Time,88741.41,Married,Female,No,13.55128,16,0,1,No,Month-to-month,No,Yes,,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),4.422442,127.3197,479.3288,5,5,5,3,4,4,3,3
3929,Q164590,b4611012-bf57-4813-a71a-46853b52af7b,Green Valley Lake,CA,San Bernardino,92341,34.23479,-117.0659,203,Urban,America/Los_Angeles,"Therapist, art",1.0,77.0,"9th Grade to 12th Grade, No Diploma",Student,85485.94,Never Married,Female,No,10.58191,16,1,1,No,Two Year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,,No,Yes,No,Bank Transfer(automatic),6.611696,203.1164,805.2131,3,2,3,4,3,4,4,3
3930,R665506,a6293646-da12-4ff8-800b-8d5cf8bddc1f,Cutchogue,NY,Suffolk,11935,41.01796,-72.48929,3199,Suburban,America/New_York,Learning disability nurse,8.0,25.0,Master's Degree,Unemployed,73794.78,Never Married,Female,No,4.2341,9,1,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,No,Electronic Check,7.778058,124.4772,965.4662,4,4,4,4,2,4,3,4
3932,V490167,c51d8826-f27b-40cf-b848-0b66ac127306,Frankton,IN,Madison,46044,40.20944,-85.79019,3068,Urban,America/Indiana/Indianapolis,Learning mentor,9.0,75.0,Regular High School Diploma,Full Time,54270.13,Married,Female,No,3.435766,16,1,0,Yes,One year,No,No,,Yes,No,Yes,No,Yes,No,No,No,Yes,Bank Transfer(automatic),13.10595,94.29461,1424.901,2,3,2,4,2,3,2,3
3938,Y363030,6b173486-8819-45f8-8fbe-c3181bb94ab8,Broseley,MO,Butler,63932,36.68997,-90.2508,1306,Urban,America/Chicago,"Conservator, furniture",3.0,47.0,Bachelor's Degree,Part Time,34638.98,Separated,Male,Yes,12.56644,12,1,0,No,Two Year,No,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Electronic Check,7.626943,206.2616,1227.038,5,5,6,5,2,6,5,4
3942,B481474,c87ddd4b-e1aa-4a43-9e8a-c6d90f830685,Saint Benedict,OR,Marion,97373,45.05708,-122.7717,223,Suburban,America/Los_Angeles,Bonds trader,9.0,58.0,Regular High School Diploma,Unemployed,34404.66,Divorced,Male,No,13.04033,12,2,1,,Two Year,No,Yes,DSL,No,No,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),23.49138,200.7678,3174.219,6,5,5,4,3,4,3,4
3945,R734009,dda94369-faca-4923-bae2-9d290b0959a5,Altheimer,AR,Jefferson,72004,34.28205,-91.77952,1020,Rural,America/Chicago,Surgeon,0.0,31.0,"Some College, Less than 1 Year",Full Time,87147.55,Never Married,Male,Yes,10.25052,16,1,0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),4.008932,205.2662,880.3137,5,5,4,3,4,4,4,4
3948,Q823836,2ae83d2b-ee1b-4dfa-9c09-679ac734c3cf,Bellevue,TX,Clay,76228,33.62099,-98.06028,999,Suburban,America/Chicago,Garment/textile technologist,0.0,62.0,Bachelor's Degree,Unemployed,68509.1,Married,Female,Yes,13.57181,9,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Mailed Check,13.25185,140.9903,1639.02,5,6,4,2,3,5,3,4
3952,K604598,eb0b0668-545e-4879-9954-7643cc25a5ed,Lincoln,NE,Lancaster,68521,40.86613,-96.70947,34950,Suburban,America/Chicago,Sub,0.0,37.0,Bachelor's Degree,Unemployed,13383.49,Widowed,Male,No,5.273046,15,0,0,No,Two Year,Yes,Yes,,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,8.770703,186.758,1265.511,4,5,4,3,2,4,5,5
3953,J600512,a72a24d5-8225-4a17-85a5-032b0aedd6a1,Chicago,IL,Cook,60616,41.84522,-87.62721,54464,Rural,America/Chicago,"Producer, television/film/video",3.0,48.0,Bachelor's Degree,Full Time,60325.3,Never Married,Female,Yes,12.63535,13,1,0,,Two Year,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Electronic Check,3.08219,221.8267,1316.126,3,4,4,4,3,4,5,4
3961,D117185,ce30638f-d330-41b4-b391-bf993df93a3d,Darrington,WA,Snohomish,98241,48.22367,-121.3278,1921,Urban,America/Los_Angeles,Diplomatic Services operational officer,0.0,68.0,"Some College, 1 or More Years, No Degree",Full Time,55556.96,Never Married,Male,Yes,7.318685,12,2,0,Yes,One year,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),10.29135,244.0358,1859.063,4,4,3,5,3,3,3,3
3964,D506699,c949ce3d-c4e4-49b1-b433-c348f415f8a9,Woodbury Heights,NJ,Gloucester,8097,39.81525,-75.15087,3213,Urban,America/New_York,Commercial horticulturist,2.0,25.0,"Some College, 1 or More Years, No Degree",Full Time,20638.11,Separated,Male,Yes,8.340727,9,3,0,Yes,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Bank Transfer(automatic),7.890442,164.7018,1593.482,5,4,5,4,2,5,5,3
3975,C219042,ba2e503b-a30d-44f6-a4c5-df6a3b286347,Silex,MO,Lincoln,63377,39.11037,-91.1037,2381,Rural,America/Chicago,"Nurse, children's",1.0,36.0,"Some College, 1 or More Years, No Degree",Full Time,18070.29,Divorced,Female,No,12.03776,9,1,0,No,Month-to-month,No,Yes,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,26.14972,152.5706,2957.287,3,3,3,3,3,3,2,5
3980,S959998,f9d1f8d2-2b92-4d40-9514-49ee0531a692,Arlington,TX,Tarrant,76006,32.78493,-97.10019,24774,Urban,America/Chicago,Architectural technologist,1.0,80.0,Regular High School Diploma,Unemployed,5864.01,Never Married,Female,No,10.87566,6,0,1,,One year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Electronic Check,9.8256,127.2464,1306.271,5,4,5,3,4,4,3,4
3982,U88099,e12fefa7-9e06-43c3-89c2-f736f5bfd3cd,Itasca,TX,Hill,76055,32.16217,-97.15511,2703,Suburban,America/Chicago,Television/film/video producer,1.0,47.0,"9th Grade to 12th Grade, No Diploma",Student,93137.85,Widowed,Male,No,14.23086,16,2,2,No,One year,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,8.475773,150.284,1139.266,3,2,4,2,3,3,3,4
3985,V855299,f5f091e6-a727-4744-8db0-dd83740bb37b,Placida,FL,Charlotte,33946,26.84776,-82.27296,2325,Rural,America/New_York,Legal executive,4.0,62.0,Associate's Degree,Retired,57503.75,Never Married,Female,No,8.513162,10,1,0,Yes,Two Year,Yes,Yes,,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Electronic Check,3.199643,159.484,577.5035,2,3,2,2,3,3,3,4
