CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
4362,Y672361,0cba85ad-02c2-49b1-b5a2-6653e0c81508,Lucerne,IN,Cass,46950,40.88296,-86.37179,569,Rural,America/Indiana/Indianapolis,IT technical support officer,0.0,83.0,Regular High School Diploma,Full Time,8568.21,Married,Female,Yes,12.17038,12,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Electronic Check,2.222289,188.5748,497.5901,5,6,6,4,5,4,3,4
4364,I953052,accfd5c4-fe3c-4fa3-aca8-23bf3fefac61,Black Earth,WI,Dane,53515,43.11686,-89.75135,2238,Urban,America/Chicago,Quarry manager,2.0,89.0,Regular High School Diploma,Full Time,4025.77,Never Married,Female,Yes,10.46536,9,0,1,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),19.04207,266.798,2183.451,4,3,2,4,3,2,2,3
4370,P555585,7f928d3b-bfc5-4fbe-94b3-fc6a557cf648,Cambria Heights,NY,Queens,11411,40.694,-73.73619,20759,Suburban,America/New_York,Passenger transport manager,3.0,70.0,"Some College, Less than 1 Year",Full Time,34260.52,Never Married,Male,No,15.33768,11,1,0,No,Two Year,Yes,Yes,Fiber Optic,No,No,No,Yes,No,No,Yes,Yes,No,Credit Card (automatic),16.60351,229.5539,1981.14,4,5,4,3,4,4,5,3
4372,U602748,98da71ed-e76e-4b88-a5e8-caa915dc4092,Thompson Falls,MT,Sanders,59873,47.70257,-115.282,3535,Urban,America/Denver,Magazine features editor,2.0,79.0,"Some College, Less than 1 Year",Retired,76126.58,Divorced,Male,Yes,9.846821,13,1,0,Yes,Month-to-month,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Electronic Check,14.34892,255.9581,1874.421,3,4,3,4,4,4,2,5
4379,T541594,21730752-d480-4c95-a174-8335201b3450,Fort Bragg,CA,Mendocino,95437,39.45585,-123.7305,14632,Suburban,America/Los_Angeles,Information officer,2.0,26.0,Bachelor's Degree,Full Time,60826.49,Separated,Female,No,11.20967,11,1,0,No,One year,Yes,No,None,Yes,No,No,No,Yes,No,No,Yes,No,Electronic Check,11.32663,126.7977,1308.745,5,5,3,4,3,4,2,5
4388,U799377,4dc53e31-cf67-4de6-9abd-1c471d053e83,Keller,TX,Tarrant,76248,32.92574,-97.22899,39376,Urban,America/Chicago,Diagnostic radiographer,0.0,21.0,Regular High School Diploma,Full Time,1193.66,Never Married,Male,Yes,6.450107,11,1,0,No,Month-to-month,No,Yes,Fiber Optic,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),21.50913,206.5665,2422.231,5,4,4,3,3,5,4,4
4394,L593610,3fba2e7a-05eb-417d-92be-55b12e4552cf,Stony Ridge,OH,Wood,43463,41.50866,-83.50805,39,Suburban,America/New_York,Hydrologist,2.0,25.0,Associate's Degree,Full Time,79402.83,Married,Prefer not to answer,No,10.44055,11,2,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Electronic Check,21.19498,235.0799,2458.677,4,4,3,4,3,4,2,3
4396,S301010,d775914d-6114-499d-8e08-a467830d0596,Willington,CT,Tolland,6279,41.88956,-72.25936,5912,Urban,America/New_York,"Surveyor, minerals",0.0,57.0,"Some College, 1 or More Years, No Degree",Part Time,66698.79,Divorced,Male,Yes,10.83543,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Mailed Check,9.900853,222.7015,1880.848,4,4,3,4,4,5,4,4
4400,Y425130,82f48b49-4553-40dd-8b21-954f651b8208,Colbert,OK,Bryan,74733,33.83108,-96.48261,3161,Rural,America/Chicago,Forensic scientist,5.0,56.0,Nursery School to 8th Grade,Full Time,6327.17,Divorced,Female,No,40.64674,15,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,No,No,No,Mailed Check,10.44433,177.2384,1164.756,3,3,3,6,3,3,3,5
4411,W843152,65716e0e-ea14-4f69-8ba8-c0e0246d0e14,Hollywood,FL,Broward,33023,25.98941,-80.21534,73671,Rural,America/New_York,"Scientist, research (maths)",2.0,51.0,Bachelor's Degree,Unemployed,18970.04,Married,Female,No,5.548184,14,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,13.84934,169.2807,1456.422,5,6,5,2,4,3,4,4
4412,C400987,04f5e6df-0085-49fe-892c-0a66781fd9cc,Booneville,IA,Dallas,50038,41.52341,-93.90279,86,Urban,America/Chicago,"Administrator, arts",1.0,29.0,Associate's Degree,Full Time,37947.15,Divorced,Female,No,12.12863,14,2,0,No,One year,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Electronic Check,4.055418,150.5272,1002.425,5,5,5,4,3,3,4,5
4432,U497990,dec5f406-84d7-431c-a556-7177ab6715f0,Lake Waccamaw,NC,Columbus,28450,34.32535,-78.51763,2596,Urban,America/New_York,Customer service manager,4.0,26.0,Bachelor's Degree,Full Time,35553.18,Married,Female,No,14.68561,15,0,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,No,No,Credit Card (automatic),8.454096,106.8008,1383.139,4,4,5,5,3,4,4,4
4433,P455877,3140a6d4-9bfe-4dff-a17d-34458da492dd,Christiansburg,VA,Montgomery,24073,37.12852,-80.42216,30478,Rural,America/New_York,"Social research officer, government",3.0,21.0,Regular High School Diploma,Part Time,46506.9,Married,Female,No,17.24348,12,0,0,No,Month-to-month,Yes,Yes,None,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Credit Card (automatic),2.176948,129.7489,681.4206,3,4,4,2,5,3,3,5
4434,M255491,f575b845-fcfb-417c-8714-ec06000885a1,Whaleyville,MD,Worcester,21872,38.41936,-75.29454,516,Suburban,America/New_York,Glass blower/designer,0.0,85.0,Bachelor's Degree,Unemployed,28522.56,Divorced,Male,No,11.35996,14,0,0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,No,No,No,Yes,No,No,Credit Card (automatic),12.36516,170.2837,1208.822,5,3,4,3,4,4,4,4
4451,D190616,e69b6639-92a1-41f9-8b0d-a3f7ef2275e3,Stewart,MS,Webster,39767,33.47662,-89.4468,650,Suburban,America/Chicago,"Therapist, nutritional",2.0,47.0,Bachelor's Degree,Full Time,5570.57,Widowed,Male,No,7.892417,9,2,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic),5.891019,151.4349,1294.615,4,4,5,4,2,5,4,3
4452,H557046,f104a076-e729-4d21-bc98-e9dc1b0e61ed,Jamestown,ND,Stutsman,58401,46.88251,-98.76401,17107,Suburban,America/Chicago,Research scientist (physical sciences),3.0,38.0,Bachelor's Degree,Unemployed,47890.17,Married,Female,No,13.09532,16,1,1,No,Two Year,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),5.452285,148.3769,1153.464,3,2,2,2,4,1,3,3
4456,B991216,27b0535f-9628-4e42-96ea-b62fd918aed2,Atkinson,NC,Pender,28421,34.52082,-78.17817,1585,Rural,America/New_York,Media planner,1.0,75.0,Regular High School Diploma,Retired,25130.75,Widowed,Female,No,8.048858,12,0,0,Yes,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,8.867984,197.7966,1089.367,3,3,3,3,4,3,4,3
4468,A493340,ecc1a208-4e58-44d1-b078-fad3df9c2a2e,Arcata,CA,Humboldt,95521,40.84864,-124.0592,21462,Urban,America/Los_Angeles,Police officer,1.0,21.0,Bachelor's Degree,Full Time,20057.8,Separated,Male,Yes,5.345918,14,1,2,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Mailed Check,2.426747,220.5953,1385.269,4,4,4,2,4,3,4,3
4471,X769374,e79a7d92-d7fd-4d41-aa22-68732758aebc,Milligan College,TN,Carter,37682,36.30106,-82.29077,687,Suburban,America/New_York,Forensic scientist,4.0,33.0,Master's Degree,Full Time,1405.18,Divorced,Female,Yes,7.255816,16,3,1,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),8.26392,152.9215,1514.229,4,3,3,2,6,2,4,3
4487,B346107,5117724d-2dd6-4334-93b6-2b9f714cd610,Mahomet,IL,Champaign,61853,40.22144,-88.41679,13981,Suburban,America/Chicago,Printmaker,0.0,28.0,Bachelor's Degree,Part Time,93909.59,Married,Female,No,9.736767,8,0,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,Yes,No,Electronic Check,12.75395,202.7079,1438.364,5,4,4,4,3,4,6,7
4498,X984575,8ccc7e72-8b39-4fd1-828e-026d4f78fa6e,Boston,GA,Thomas,31626,30.77558,-83.80106,3211,Rural,America/New_York,Quantity surveyor,0.0,83.0,Bachelor's Degree,Full Time,13133.15,Widowed,Female,Yes,10.60278,10,2,0,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,No,No,Credit Card (automatic),12.2964,138.3829,1459.899,2,2,2,5,4,2,3,3
4518,B142422,bca2dbea-965c-425d-9c4f-3382fba7465b,Brimley,MI,Chippewa,49715,46.38752,-84.70633,3357,Rural,America/Detroit,"Production assistant, radio",10.0,66.0,"Some College, 1 or More Years, No Degree",Full Time,61921.5,Never Married,Male,No,3.303492,9,0,0,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,Yes,No,No,Mailed Check,17.24595,131.7035,2399.954,2,2,2,4,4,1,2,2
4524,Q644143,925f8229-9063-47a2-b5c6-7a61cb2880dd,Creston,IA,Union,50801,41.07973,-94.39124,9417,Urban,America/Chicago,"Engineer, biomedical",1.0,28.0,Professional School Degree,Full Time,23660.82,Divorced,Male,Yes,9.36175,15,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Bank Transfer(automatic),7.668017,213.5143,1139.028,4,4,4,4,3,5,4,3
4526,S60656,a666ceee-3b16-42ab-ba9e-11bb18f12d78,Burchard,NE,Pawnee,68323,40.14019,-96.38206,231,Rural,America/Chicago,"Lighting technician, broadcasting/film/video",2.0,55.0,Bachelor's Degree,Unemployed,79125.31,Married,Male,No,9.692487,6,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),10.07469,148.2945,1527.978,5,4,5,4,4,4,5,4
4533,A103291,88ea809b-0408-44eb-9c6b-439ec63b3eb1,New Hampton,NH,Belknap,3256,43.62434,-71.63353,2333,Suburban,America/New_York,Barista,2.0,71.0,Bachelor's Degree,Full Time,93402.26,Divorced,Male,Yes,11.52213,10,0,0,Yes,Month-to-month,No,Yes,DSL,No,Yes,No,No,No,Yes,Yes,Yes,No,Credit Card (automatic),10.65198,231.7262,1855.2,2,2,3,2,4,1,3,3
4534,R101514,ed3e6f9f-59e5-4388-aea8-d77cd6a43a2f,Guys Mills,PA,Crawford,16327,41.63246,-79.96068,3027,Urban,America/New_York,Clinical psychologist,0.0,89.0,Master's Degree,Student,33004.01,Separated,Male,Yes,5.365985,11,4,0,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,7.957264,244.2902,1194.312,3,2,3,4,3,2,3,4
4536,C512310,0d20a159-5e2f-4a35-b61b-56bfb2d1ca43,Genoa,WI,Vernon,54632,43.56413,-91.14608,1085,Suburban,America/Chicago,Research scientist (physical sciences),4.0,39.0,"Some College, Less than 1 Year",Retired,43769.45,Widowed,Female,Yes,10.16618,14,0,0,No,Month-to-month,Yes,No,None,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Bank Transfer(automatic),18.07558,172.438,2082.761,4,3,4,4,3,3,3,4
4542,I396295,1299401d-0a99-44b3-9404-24c56e184a70,Tylerton,MD,Somerset,21866,37.96732,-76.02129,80,Rural,America/New_York,"Producer, radio",2.0,53.0,Regular High School Diploma,Student,21579.33,Never Married,Female,Yes,10.54876,17,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),4.83427,258.784,1159.365,2,2,2,5,4,3,3,2
4544,F911285,3951eb0f-bc68-47e4-97ac-3a66015d1be2,Overton,NV,Clark,89040,36.3581,-114.5386,3632,Urban,America/Los_Angeles,Film/video editor,9.0,30.0,Bachelor's Degree,Full Time,85003.51,Never Married,Female,No,5.915712,11,2,0,No,One year,No,Yes,None,Yes,No,No,Yes,No,No,Yes,Yes,No,Electronic Check,22.05688,198.069,2696.777,4,4,4,4,4,3,3,5
4545,W279417,48f7d10a-6a42-47f4-8e7a-b2205e6a6c1d,Beaverville,IL,Iroquois,60912,40.97003,-87.59935,521,Urban,America/Chicago,Textile designer,2.0,78.0,"Some College, 1 or More Years, No Degree",Full Time,3598.04,Never Married,Male,No,13.11571,6,1,0,Yes,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic),10.35346,185.2444,1640.316,3,3,3,3,4,2,2,4
4558,L653188,141ed392-a98b-4db0-a416-e59cb0188842,Franklin,LA,St. Mary,70538,29.73241,-91.46084,14464,Rural,America/Chicago,Furniture designer,1.0,51.0,No Schooling Completed,Full Time,48170.55,Never Married,Female,Yes,7.80725,5,1,1,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,No,No,Yes,Yes,Electronic Check,18.44435,129.4092,2182.756,2,2,4,5,4,2,3,3
4576,J767852,fa85687a-2f91-4433-aed3-ec8daa330f77,Boalsburg,PA,Centre,16827,40.76094,-77.76561,4745,Urban,America/New_York,"Journalist, magazine",1.0,44.0,Bachelor's Degree,Full Time,31012.18,Married,Male,Yes,12.09592,14,1,0,Yes,Month-to-month,Yes,No,None,Yes,No,No,Yes,No,No,No,Yes,Yes,Mailed Check,7.84461,136.4733,1024.766,3,3,3,4,3,5,4,4
4580,U791625,1f086308-1ab3-4340-944b-df3e30ff584b,Mcalester,OK,Pittsburg,74501,34.98239,-95.79549,28016,Urban,America/Chicago,Learning mentor,0.0,66.0,Regular High School Diploma,Full Time,19161.27,Divorced,Female,No,6.735399,9,0,1,Yes,One year,Yes,No,None,Yes,Yes,No,Yes,No,No,Yes,No,No,Bank Transfer(automatic),3.147832,159.9227,562.8049,4,4,5,4,4,3,4,3
4590,A672620,3560b4dc-9fd8-4baf-9249-319ac4656e68,Westdale,NY,Oneida,13483,43.39757,-75.82556,324,Suburban,America/New_York,Pharmacologist,1.0,53.0,Nursery School to 8th Grade,Full Time,38916.4,Divorced,Female,No,41.74928,15,1,1,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Mailed Check,6.2061,215.6768,904.318,3,3,3,4,2,4,4,3
4594,J900539,78d95c56-71e4-4669-9c6b-8d56b4ce8e18,Smithshire,IL,Warren,61478,40.75784,-90.76057,319,Suburban,America/Chicago,Video editor,1.0,66.0,Regular High School Diploma,Full Time,24929.75,Separated,Male,No,8.666662,13,2,0,Yes,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Mailed Check,7.634806,144.3453,753.7252,5,5,4,2,4,4,5,4
4598,G957553,efa41460-4715-4622-ada1-f4b8e1eea3b8,Altamont,TN,Grundy,37301,35.41971,-85.79525,1194,Rural,America/Chicago,Stage manager,3.0,20.0,Regular High School Diploma,Full Time,27558.14,Never Married,Female,No,9.668907,10,1,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,2.507107,144.9294,463.6733,3,2,3,4,4,2,2,2
4601,Y306545,80e6de5f-451d-4443-98dc-d05ee76e9d26,Stewartsville,NJ,Warren,8886,40.69312,-75.10526,7285,Urban,America/New_York,Technical sales engineer,2.0,39.0,Bachelor's Degree,Full Time,14638.15,Divorced,Male,No,14.7739,15,0,1,No,Two Year,No,No,None,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),10.35845,169.4248,1349.873,4,5,4,5,2,5,3,6
4605,Z192393,6a51f8a8-a467-4687-b3d2-18f500360117,Greeley,CO,Weld,80631,40.4414,-104.6763,55857,Suburban,America/Denver,Teaching laboratory technician,0.0,21.0,Bachelor's Degree,Full Time,82130.46,Married,Male,No,8.67944,11,0,0,No,One year,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Yes,No,Bank Transfer(automatic),7.445235,150.4584,1450.16,4,3,4,3,5,5,2,3
4609,W570909,2232b34a-661e-44e6-af36-584de89b8c25,Fanwood,NJ,Union,7023,40.64173,-74.38568,7602,Rural,America/New_York,"Scientist, physiological",0.0,35.0,Professional School Degree,Unemployed,56315.69,Never Married,Female,Yes,36.64195,15,1,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),4.768185,167.5564,1138.754,4,3,5,4,3,3,3,4
4612,K784562,40d341f0-353b-4fdc-a475-fc927f08b65b,Gainesville,GA,Hall,30507,34.26056,-83.76697,30076,Suburban,America/New_York,Research scientist (medical),1.0,40.0,Regular High School Diploma,Full Time,41819.9,Widowed,Female,Yes,14.33967,4,1,0,Yes,Month-to-month,No,No,None,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check,16.58054,159.7145,1734.504,3,2,3,3,4,2,3,1
4613,F444920,9ec24bcd-e930-43e1-8c4d-55af74ae4b31,Petersburg,NY,Rensselaer,12138,42.74723,-73.37207,3300,Rural,America/New_York,"Teacher, English as a foreign language",3.0,75.0,"Some College, Less than 1 Year",Full Time,116628.8,Divorced,Male,No,5.616133,13,0,0,No,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Bank Transfer(automatic),1.921112,158.178,397.1455,5,4,5,4,4,3,4,5
4617,R511812,2b4160e2-ca4a-4f9c-842a-8caed0d7bad5,Malvern,OH,Carroll,44644,40.68776,-81.17666,4949,Urban,America/New_York,Oceanographer,8.0,68.0,GED or Alternative Credential,Retired,31469.99,Married,Male,Yes,15.90975,12,0,1,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,Yes,No,Yes,No,No,Electronic Check,1.574932,150.7959,711.8546,5,6,5,4,3,6,6,5
4619,G246830,aad3756b-d267-4426-b50a-2c9ff8951013,Gary,MN,Norman,56545,47.38577,-96.23906,657,Urban,America/Chicago,Barista,2.0,52.0,Bachelor's Degree,Full Time,99168.2,Separated,Female,Yes,12.79968,15,0,0,Yes,Month-to-month,No,No,None,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Electronic Check,9.613541,150.1641,1083.775,4,3,2,3,4,4,5,4
4620,G451064,7abaca87-cda7-434d-9e8e-5a5168e0e282,Lake City,PA,Erie,16423,42.01842,-80.3434,4277,Suburban,America/New_York,"Administrator, arts",1.0,20.0,"Some College, 1 or More Years, No Degree",Full Time,15200.71,Divorced,Male,No,10.33792,11,1,0,No,Two Year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,Yes,Electronic Check,12.22703,128.6517,1782.043,4,4,5,2,4,3,3,3
4621,D993926,6922d25a-b554-4b32-8d4f-4e55b88eb7da,Bedford,WY,Lincoln,83112,42.91945,-110.8309,439,Suburban,America/Denver,"Buyer, industrial",1.0,86.0,Bachelor's Degree,Unemployed,23583.59,Widowed,Male,No,47.04928,11,3,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Electronic Check,9.517342,225.2055,1162.433,5,4,4,3,2,5,5,3
4625,A393945,73e1ae1d-558d-46a0-b265-6c264230e4ff,Bullock,NC,Granville,27507,36.51271,-78.56305,1841,Rural,America/New_York,Technical author,4.0,41.0,Regular High School Diploma,Part Time,19089.26,Widowed,Female,No,7.148133,9,0,0,No,Two Year,No,No,None,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic),10.14235,80.55204,979.271,4,3,4,3,4,3,3,3
4630,V55806,dda03f3e-1372-4cda-ad54-c84cbd998f0b,Milwaukee,WI,Milwaukee,53228,42.96682,-88.0434,14990,Rural,America/Chicago,Manufacturing engineer,8.0,36.0,GED or Alternative Credential,Part Time,18232.01,Divorced,Female,No,11.49609,9,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Bank Transfer(automatic),15.46234,177.6995,1786.342,2,1,2,5,5,3,2,3
4634,N513478,511b4083-1227-44a1-9a47-f00926ffe7b4,Waitsburg,WA,Walla Walla,99361,46.23672,-118.1439,1780,Rural,America/Los_Angeles,"Conservator, museum/gallery",4.0,54.0,Bachelor's Degree,Full Time,27152.87,Separated,Female,Yes,10.25138,12,1,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Mailed Check,5.924783,159.5451,880.8738,2,3,3,2,4,5,3,3
4642,U246543,5201feae-e60c-43e5-9288-f69d8aabf4b6,Zenia,CA,Trinity,95595,40.11671,-123.4245,182,Rural,America/Los_Angeles,Careers information officer,2.0,65.0,Regular High School Diploma,Full Time,44087.97,Divorced,Female,No,5.854565,6,0,1,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,No,Electronic Check,7.813168,152.7328,923.5059,4,4,5,5,3,6,4,4
4646,H482032,56f7069e-fe10-492d-950c-e17eb97edd7f,Mulberry,KS,Crawford,66756,37.54047,-94.6496,950,Urban,America/Chicago,Sub,8.0,25.0,No Schooling Completed,Full Time,46766.41,Separated,Male,No,9.773437,14,0,1,Yes,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,13.21297,161.0371,1743.325,5,4,4,2,4,5,5,3
4678,G174513,2018db69-40ec-4471-a786-55991cc788ee,San Juan,PR,San Juan,915,18.43691,-66.04562,26131,Rural,America/Puerto_Rico,Warehouse manager,10.0,34.0,"9th Grade to 12th Grade, No Diploma",Part Time,63574.11,Separated,Male,Yes,10.30881,9,0,0,No,One year,No,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Credit Card (automatic),4.533178,235.6642,1396.329,3,4,4,3,2,4,5,4
4687,K216293,d558b41f-9c43-4155-bb58-06e696d89782,Palmer Lake,CO,El Paso,80133,39.09973,-104.9695,2558,Suburban,America/Denver,"Nurse, children's",3.0,73.0,"9th Grade to 12th Grade, No Diploma",Full Time,21336.57,Widowed,Male,No,7.367759,9,0,3,No,One year,No,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),11.5917,153.0398,1786.98,2,3,3,3,4,2,3,2
4693,V65412,46dc5c21-4462-4adf-a703-643e3843b8ca,Modesto,CA,Stanislaus,95354,37.6382,-120.966,24743,Suburban,America/Los_Angeles,Theatre manager,0.0,55.0,Bachelor's Degree,Full Time,29360.19,Married,Male,No,9.929884,12,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Electronic Check,14.58336,164.7944,1581.658,4,3,3,2,3,5,3,5
4694,U549211,ec392a9b-63c0-4a99-9818-63cd058099f9,Naples,FL,Collier,34105,26.18941,-81.76365,17248,Suburban,America/New_York,Comptroller,0.0,41.0,Regular High School Diploma,Part Time,44031.24,Widowed,Male,No,5.689478,11,1,0,No,Month-to-month,Yes,Yes,DSL,No,No,Yes,No,No,No,No,No,Yes,Credit Card (automatic),2.856149,94.54991,830.1003,2,2,3,5,4,4,5,4
4695,P179491,7160814f-3cd7-4540-b938-88db781e8f1f,Warfield,KY,Martin,41267,37.87493,-82.43857,939,Rural,America/New_York,Sub,5.0,77.0,Bachelor's Degree,Full Time,19315.16,Divorced,Male,No,9.199786,14,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),8.390283,125.1731,835.0734,6,6,5,4,3,5,5,4
4706,S70815,354b68ed-d4bb-4899-ae2e-369d8a6d9bfa,Birmingham,AL,Jefferson,35208,33.49693,-86.87928,13864,Rural,America/Chicago,Chiropodist,0.0,32.0,Bachelor's Degree,Retired,21594.76,Divorced,Male,Yes,18.32442,12,2,0,No,Month-to-month,No,Yes,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Credit Card (automatic),7.766899,186.2568,1166.168,4,4,4,5,3,3,3,4
4713,L99216,906bea70-09d5-49b0-b17e-a9e51daf345e,Warren,OH,Trumbull,44484,41.23521,-80.74907,21804,Suburban,America/New_York,Paediatric nurse,1.0,67.0,Associate's Degree,Part Time,13773.86,Separated,Male,No,9.049367,10,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,No,Yes,No,Electronic Check,18.84228,161.6418,1836.018,3,3,3,4,2,3,3,4
4717,C274032,4599a3d9-961f-433a-a0fe-9f04353294c0,Old Harbor,AK,Kodiak Island,99643,57.21752,-153.3443,249,Rural,America/Anchorage,Medical secretary,3.0,82.0,"Some College, 1 or More Years, No Degree",Student,84637.15,Married,Female,Yes,14.65539,11,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,12.13697,195.843,1288.655,4,3,3,4,3,2,3,4
4719,G354597,22a8f8c3-0540-4eaf-a3b6-191e22bb6b41,Las Vegas,NV,Clark,89169,36.12415,-115.1413,21589,Suburban,America/Los_Angeles,"Therapist, nutritional",2.0,34.0,GED or Alternative Credential,Full Time,32331.8,Never Married,Female,Yes,9.187158,13,0,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,No,Yes,Yes,No,No,Yes,No,Electronic Check,2.246214,183.1159,632.476,4,5,4,3,5,3,2,3
4721,T22671,8b4d3099-eb5f-4f93-8cb5-98b24081b771,West Hamlin,WV,Lincoln,25571,38.2931,-82.15835,2114,Rural,America/New_York,Actuary,1.0,66.0,Regular High School Diploma,Full Time,21810.7,Married,Female,No,8.826398,13,1,0,No,One year,No,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Bank Transfer(automatic),4.685087,216.2522,843.7651,4,3,4,3,3,4,4,3
4723,K610866,07af8f18-76b0-439f-a532-94be87c72f7b,Moran,MI,Mackinac,49760,46.05368,-84.89498,734,Suburban,America/Detroit,Chief Financial Officer,2.0,53.0,"9th Grade to 12th Grade, No Diploma",Student,32753.3,Divorced,Female,No,8.984439,10,0,0,No,One year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Electronic Check,2.680333,124.6542,352.0824,4,4,3,4,2,5,5,4
4724,Z849200,52e29552-df2c-4c62-b02f-5bf844ab0dc1,Whitewood,SD,Lawrence,57793,44.52048,-103.5851,2318,Urban,America/Denver,Tax adviser,0.0,64.0,"9th Grade to 12th Grade, No Diploma",Part Time,15037.18,Separated,Female,Yes,13.44453,13,1,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,No,Credit Card (automatic),9.283599,172.81,1440.631,6,5,6,3,2,5,6,5
