CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
5202,P609333,e541c02d-5be7-4ec6-aefa-e39a9430eb38,47.16146,-94.6889,"Designer, jewellery",1.0,22.0,"Some College, 1 or More Years, No Degree",Full Time,23388.8,Separated,Male,No,6.529234,15,2,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Electronic Check,66.85703,206.0286,5999.676,3,5,4,4,4,3,4,1
5204,U422627,9bdef029-8cb3-4444-be7d-3cf53af21abb,45.03206,-69.44671,Community pharmacist,3.0,56.0,Bachelor's Degree,Retired,27285.93,Separated,Female,No,7.695923,12,0,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),69.53069,203.2154,6086.56,3,3,4,4,4,3,3,3
5215,V92166,cd75a348-0bf4-4830-a9b0-dbf1996883f2,45.73335,-86.58289,Child psychotherapist,3.0,31.0,"Some College, 1 or More Years, No Degree",Full Time,45747.52,Divorced,Female,No,4.380896,10,1,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Mailed Check,56.51532,180.9504,5133.884,4,3,3,4,3,5,3,3
5224,B225668,2b94e625-bcae-4053-92ba-495c75f11c91,42.40411,-94.43174,Television/film/video producer,0.0,48.0,Bachelor's Degree,Unemployed,18706.57,Divorced,Female,No,10.73526,18,1,3,No,Two Year,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Mailed Check,66.09922,144.1914,6192.147,4,3,4,4,4,4,4,4
5225,K583807,0ed77246-785f-4e18-8b66-4057bbdd097d,38.65492,-80.36492,"Engineer, biomedical",0.0,73.0,"9th Grade to 12th Grade, No Diploma",Retired,71035.64,Never Married,Female,No,11.53419,13,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Credit Card (automatic),53.09491,141.2074,4928.976,5,5,5,4,4,5,4,4
5239,K424811,bf50159a-ad53-486f-91a7-90e9d2235976,39.08038,-95.66445,Building surveyor,5.0,89.0,Regular High School Diploma,Full Time,85041.89,Widowed,Male,No,14.3048,13,2,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,67.60865,253.2795,6222.773,4,4,5,3,6,3,4,2
5240,K737582,de079037-8db4-49a1-9960-6233817cb092,41.13539,-79.66918,Archivist,2.0,61.0,Associate's Degree,Unemployed,70236.87,Divorced,Female,Yes,14.16604,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Mailed Check,66.08159,236.4554,6457.918,4,4,4,4,3,3,3,3
5241,F347885,6a8c039a-a0bb-407c-84cd-acefe1653a45,41.85371,-79.50645,Surgeon,1.0,38.0,Regular High School Diploma,Full Time,32537.12,Separated,Female,No,8.983279,14,0,0,No,Two Year,No,Yes,DSL,Yes,No,Yes,No,No,No,No,No,Yes,Electronic Check,69.55373,94.76092,6253.491,5,4,5,3,4,5,4,4
5242,M119218,b9c8ac1f-0f58-4da2-85f7-2825d9d7b29d,42.16982,-95.48101,Medical physicist,3.0,36.0,Bachelor's Degree,Part Time,12746.57,Widowed,Female,No,5.507806,11,0,0,Yes,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),48.92152,173.5253,4517.31,4,4,3,4,3,5,3,4
5243,F595747,07c42f91-ca8c-403e-82c0-f0813d45ff0d,36.8753,-87.65856,Adult guidance worker,1.0,85.0,GED or Alternative Credential,Unemployed,29898.21,Never Married,Male,No,6.186919,8,0,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,57.37611,150.8838,5341.202,4,4,5,3,4,4,4,5
5246,C26175,3cbd8866-5795-40dc-8e2c-07259fd16c25,33.73334,-118.2743,Astronomer,1.0,19.0,Regular High School Diploma,Student,55417.55,Separated,Female,No,8.323317,9,2,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,69.22588,256.6466,6516.164,3,3,2,5,3,4,3,4
5251,Y723052,86f6a9a3-028f-40e0-9bd2-35f8dca5b408,27.85614,-81.41002,Print production planner,0.0,62.0,Regular High School Diploma,Full Time,58388.73,Never Married,Male,No,10.50109,10,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Electronic Check,46.23768,181.4724,4144.818,3,3,3,4,3,4,3,4
5253,U300358,09d2b50f-034b-47ff-a008-4bc03d946954,46.11835,-67.97138,Data scientist,3.0,43.0,GED or Alternative Credential,Full Time,36586.61,Separated,Female,No,12.44446,16,1,1,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic),67.75237,179.7245,5832.634,3,3,3,3,5,2,4,3
5254,B724894,48110c32-d9fa-4a6f-95fb-5e781226f271,38.41679,-81.75644,Teaching laboratory technician,1.0,77.0,Bachelor's Degree,Full Time,38413.81,Married,Female,No,11.45048,9,3,2,Yes,Two Year,No,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,No,Bank Transfer(automatic),67.55257,130.5589,6121.333,5,5,4,5,4,4,2,4
5263,S541999,a6abb49e-194d-4177-8229-5e98b0425dbf,40.88081,-73.90661,Psychiatric nurse,1.0,31.0,Nursery School to 8th Grade,Full Time,61508.68,Married,Male,Yes,13.26119,13,1,1,No,Month-to-month,No,Yes,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,69.49734,222.3341,6799.262,2,3,3,4,4,4,3,3
5266,Z825583,c7b08fe2-8072-474a-8ad4-0c14b276cf9b,26.41977,-81.72336,Clothing/textile technologist,0.0,68.0,GED or Alternative Credential,Student,11541.68,Divorced,Female,No,7.790386,15,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,No,Bank Transfer(automatic),70.20999,159.1094,5934.248,2,3,2,3,4,4,2,2
5279,A710226,3f28bdae-37c5-4825-97dc-f85f87c3528f,36.65709,-119.403,Health and safety inspector,0.0,86.0,Nursery School to 8th Grade,Unemployed,5024.61,Widowed,Male,No,9.475037,13,3,1,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Credit Card (automatic),61.62973,167.5783,5175.585,4,4,3,5,2,4,5,4
5289,Q922652,04dc615a-e349-4086-ae10-856e34f0ac3d,18.33935,-65.94313,Lawyer,2.0,27.0,Regular High School Diploma,Part Time,13257.09,Widowed,Male,No,7.266241,15,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Credit Card (automatic),65.66869,169.0178,5757.017,3,2,3,5,2,4,5,5
5311,L192659,9359286c-e9b7-4519-9d8f-688f85f5a1f6,37.13773,-95.57102,"Lecturer, further education",0.0,33.0,Nursery School to 8th Grade,Full Time,54873.78,Divorced,Male,No,10.87777,12,0,1,No,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Mailed Check,64.13229,212.5846,6317.996,5,3,5,2,5,3,4,3
5321,B263360,6365ee14-6f7f-411c-8301-3177e10af2fe,36.02246,-84.42936,Pathologist,3.0,71.0,Regular High School Diploma,Full Time,70135.92,Separated,Female,No,12.09219,11,1,0,No,Two Year,No,No,DSL,No,No,Yes,No,No,Yes,Yes,No,Yes,Mailed Check,60.26386,132.9176,5645.809,4,3,3,5,3,3,4,4
5326,Z256378,191bc0b3-c612-41c8-a835-70bafd02a445,41.28398,-88.12306,"Surveyor, hydrographic",3.0,32.0,Regular High School Diploma,Student,28696.57,Separated,Male,No,10.42108,15,0,0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,67.24986,145.1142,5811.497,3,3,3,4,5,4,4,2
5330,N864363,801382e4-2737-4753-9f20-9eba8dbf3d32,40.11083,-81.01161,"Surveyor, quantity",3.0,40.0,"Some College, Less than 1 Year",Full Time,50420.55,Never Married,Female,No,8.56277,11,1,0,Yes,One year,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),48.21972,152.5418,4828.204,4,4,3,4,4,4,3,6
5334,N538607,6c413e74-556e-4c22-8ec5-c4ee04bcb19d,42.32115,-73.46216,Commercial horticulturist,2.0,88.0,"Some College, Less than 1 Year",Full Time,39157.83,Divorced,Female,No,13.34724,12,2,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,No,Credit Card (automatic),67.34157,148.8396,5731.346,5,5,4,3,4,3,4,5
5337,L568891,738cc270-cb34-47a4-b79c-832e638c5c83,37.05928,-95.35755,Haematologist,2.0,37.0,"Some College, 1 or More Years, No Degree",Full Time,52076.3,Widowed,Female,No,8.420167,7,0,0,No,Two Year,No,Yes,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,58.7019,148.3111,5590.939,5,5,4,4,4,4,5,7
5339,K583451,6353e60c-4700-456e-b889-de0bc8cc23d2,42.29983,-73.63382,Petroleum engineer,3.0,25.0,"9th Grade to 12th Grade, No Diploma",Student,24314.0,Separated,Female,No,11.06113,10,0,0,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),53.71087,183.5908,5431.249,4,4,4,4,3,4,4,4
5352,I585452,c2acdfa2-53db-4620-a627-03fad670542c,40.88428,-88.86162,Mental health nurse,5.0,72.0,"Some College, Less than 1 Year",Full Time,7128.29,Widowed,Female,No,8.33258,11,4,1,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),60.09421,152.0695,5276.705,4,5,5,5,2,5,3,3
5360,C607550,de36b071-fe79-4599-9dd0-84287ba98f58,41.01959,-111.6758,"Conservator, museum/gallery",2.0,85.0,Bachelor's Degree,Full Time,32092.18,Widowed,Male,No,8.759688,18,2,0,No,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,No,Yes,No,No,Credit Card (automatic),65.02121,171.8427,6092.399,4,4,4,6,3,3,3,5
5363,A178778,aa063316-7827-415b-8bb7-80b0be8b71cf,26.45047,-80.18622,Research scientist (maths),0.0,50.0,Associate's Degree,Full Time,18822.77,Separated,Male,No,9.479845,11,1,1,No,Month-to-month,No,No,DSL,Yes,No,Yes,No,No,Yes,No,Yes,No,Electronic Check,50.93618,143.2743,4904.17,3,2,2,4,3,3,3,4
5371,N197300,67dfe52d-88ae-4726-8b60-5ebe2a311b4a,33.00948,-97.22581,Chartered public finance accountant,2.0,85.0,"Some College, 1 or More Years, No Degree",Part Time,88186.92,Never Married,Male,No,12.14217,15,0,1,No,One year,Yes,No,Fiber Optic,No,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),53.5973,158.4256,4580.336,3,5,5,3,4,4,2,5
5374,M404814,95bdd711-811e-4935-b55f-0670b22a2039,37.06762,-84.59289,Housing manager/officer,0.0,65.0,Regular High School Diploma,Unemployed,92252.71,Widowed,Female,No,7.752636,5,1,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Electronic Check,62.82387,192.5475,5330.01,4,5,5,3,4,3,2,2
5378,T83491,08d19593-5b38-4381-b8bc-bdca0087c742,35.84819,-76.19669,"Nurse, mental health",5.0,53.0,Bachelor's Degree,Full Time,32677.84,Widowed,Female,No,15.85961,14,0,1,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,No,No,No,Electronic Check,58.33561,161.4268,5503.322,3,3,2,3,4,3,3,3
5381,E41379,ac788312-8113-4ecc-b05e-4575bf8f51ab,39.78436,-84.24166,Chartered accountant,0.0,28.0,"Some College, 1 or More Years, No Degree",Full Time,120324.8,Never Married,Female,No,13.27275,9,1,1,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Credit Card (automatic),71.41865,147.3836,6499.038,4,4,4,3,4,3,3,4
5382,L917070,b72f62e4-228f-4926-a11f-bc2c758c111a,40.28994,-76.82431,Transport planner,3.0,41.0,Regular High School Diploma,Full Time,24818.42,Never Married,Female,No,11.87108,13,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,No,Electronic Check,45.33017,138.714,4102.717,4,4,4,3,3,5,4,3
5385,V677446,4e43ceaf-1b13-4daf-bb0f-f746d72684dc,36.46756,-94.21662,Senior tax professional/tax inspector,1.0,23.0,Master's Degree,Full Time,29149.52,Widowed,Female,No,11.87077,12,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,55.75053,194.1454,5026.107,4,5,4,5,5,4,4,4
5389,C540743,0e28284f-4a62-45f0-87f1-bcbfc5e7e403,40.56053,-101.6785,Logistics and distribution manager,0.0,83.0,Associate's Degree,Retired,152813.5,Divorced,Male,No,14.31309,13,1,1,No,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Electronic Check,54.03025,119.6085,4899.758,6,4,4,3,5,3,2,4
5406,N502032,c47c3132-ea4d-40da-aace-b206083b3cc1,31.85486,-89.01243,Tourism officer,2.0,26.0,"9th Grade to 12th Grade, No Diploma",Full Time,131834.1,Married,Male,No,41.08598,12,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Electronic Check,57.33843,213.6948,5228.37,4,3,4,3,5,3,5,3
5408,D120097,4fde3ffc-1d9e-4087-a1cf-e257e73b0034,63.19467,-143.078,Stage manager,8.0,29.0,Bachelor's Degree,Unemployed,50297.06,Separated,Female,No,10.07128,11,1,1,Yes,One year,Yes,No,Fiber Optic,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),46.40554,253.1352,4646.632,3,4,3,5,5,3,3,2
5409,X228474,cc01e96a-27a9-4d4e-8ee8-2a4bcb959b44,39.00029,-94.14524,"Designer, industrial/product",1.0,27.0,"Some College, 1 or More Years, No Degree",Full Time,27758.51,Never Married,Female,No,8.209471,12,1,0,Yes,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,No,Electronic Check,67.64041,159.1898,6308.666,4,5,3,3,4,2,5,3
5412,N76486,58f69e1b-f8e2-42ed-9c6f-a45dfc7dcac0,37.86065,-78.79452,Geophysicist/field seismologist,1.0,40.0,Regular High School Diploma,Full Time,9710.42,Divorced,Female,No,12.24733,11,1,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),61.72165,204.4631,5563.393,3,3,5,3,3,3,3,2
5420,O928783,af34709b-712c-4778-b825-6d4aef0680c6,48.44343,-121.3163,Pharmacologist,0.0,65.0,"9th Grade to 12th Grade, No Diploma",Part Time,34869.71,Separated,Male,No,11.65158,15,3,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,66.09752,145.9848,5516.527,2,2,3,4,4,2,3,1
5429,X797153,1a0740b2-3861-4b98-9d3c-d73a88e2f924,38.19537,-86.14434,"Psychologist, sport and exercise",0.0,75.0,Regular High School Diploma,Full Time,60136.7,Separated,Male,No,7.948914,6,2,0,Yes,Two Year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,60.91354,219.1248,5894.517,3,3,2,3,2,4,3,4
5436,H251472,d9843c81-c218-4ec4-ba61-f7955439d73a,35.7293,-118.9314,Commercial art gallery manager,1.0,57.0,Bachelor's Degree,Full Time,16649.73,Never Married,Female,No,6.853507,11,2,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,Yes,No,No,No,Mailed Check,58.32931,127.5108,4862.321,3,3,4,3,4,3,1,4
5437,K936432,a31fcdfa-11c4-4b5c-867a-f47878f62a72,31.94232,-82.711,Race relations officer,2.0,22.0,"9th Grade to 12th Grade, No Diploma",Full Time,22393.09,Widowed,Male,No,9.237918,20,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),50.05258,276.2548,5005.571,2,3,2,3,5,2,1,3
5458,Z708697,1a275dd4-ec3a-4826-bd4f-bd72c642878c,33.84444,-117.9522,"Scientist, product/process development",0.0,89.0,"9th Grade to 12th Grade, No Diploma",Full Time,27155.66,Separated,Male,No,15.33367,17,1,1,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Electronic Check,39.01296,138.837,3382.424,3,3,3,3,3,3,3,5
5465,I392175,bac43d66-db2f-46c6-8e12-f1a7eda8409a,42.95699,-92.53562,Primary school teacher,9.0,77.0,Regular High School Diploma,Student,124735.8,Never Married,Male,No,35.6453,13,0,2,No,Two Year,No,No,Fiber Optic,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Mailed Check,53.04753,293.5347,5276.196,4,5,4,5,3,4,3,4
5467,P820780,a281594a-3f8f-47d6-a3d2-18df741655b7,36.24511,-96.4191,Health and safety adviser,7.0,43.0,Regular High School Diploma,Retired,37989.78,Separated,Male,No,6.056711,11,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Credit Card (automatic),68.90613,164.9328,6709.022,5,4,4,3,4,4,3,2
5475,J627058,9097704d-3a58-4d94-93f0-e9e5df446f7a,44.40443,-91.04455,"Accountant, chartered",8.0,27.0,Associate's Degree,Student,57922.83,Widowed,Male,No,12.58977,9,1,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Mailed Check,66.10268,184.8769,6641.027,4,3,3,4,4,3,3,2
5484,E362042,d4473013-afb6-4315-aa8a-00a65d22f55f,32.41685,-85.71784,"Designer, exhibition/display",2.0,75.0,"Some College, 1 or More Years, No Degree",Unemployed,7503.93,Separated,Female,No,13.50908,11,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,50.33619,234.0743,4726.095,4,4,3,3,3,3,3,3
5493,B528021,8868603d-ed91-43ca-b5b0-4e9b53dd920a,37.00495,-82.56082,Health and safety inspector,2.0,32.0,GED or Alternative Credential,Part Time,11981.69,Never Married,Female,No,11.1946,17,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Mailed Check,68.37005,163.1479,6484.666,2,2,3,3,6,3,3,5
5498,J944618,f82e6d79-08de-49cf-9902-2f879833ac8f,41.0552,-77.47724,Television floor manager,1.0,20.0,Bachelor's Degree,Full Time,64212.33,Divorced,Male,Yes,13.17225,14,3,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Electronic Check,49.30275,175.8882,5003.407,3,3,5,4,3,3,3,4
5511,S895247,71ffcd85-f15d-477c-b246-df349695b7a3,41.70572,-71.45857,Sales promotion account executive,1.0,69.0,Master's Degree,Full Time,38343.18,Never Married,Male,No,12.38982,9,1,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Credit Card (automatic),63.96491,174.3366,6023.001,5,5,5,2,4,3,2,3
5514,D578489,1fa3586c-b8be-4d27-9576-acf032edca3f,30.24901,-102.3054,"Radiographer, diagnostic",0.0,64.0,"9th Grade to 12th Grade, No Diploma",Student,16836.27,Never Married,Female,No,7.183173,13,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Bank Transfer(automatic),55.0447,170.8891,4727.689,3,4,3,5,3,4,4,3
5518,U136415,76f65b66-16da-40bd-ba81-3683eafc5404,31.58409,-88.53432,"Surveyor, planning and development",7.0,33.0,Bachelor's Degree,Unemployed,82263.4,Divorced,Male,No,10.83578,12,2,0,No,One year,No,No,DSL,Yes,No,Yes,Yes,No,Yes,No,No,No,Bank Transfer(automatic),57.49209,130.1516,5646.886,2,3,3,4,3,3,4,3
5521,C504568,0cd20464-8662-48ec-ad74-d14268971a54,35.15768,-88.58931,Ceramics designer,0.0,70.0,Regular High School Diploma,Full Time,9416.77,Separated,Male,Yes,11.98097,15,3,0,No,Month-to-month,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),62.85596,232.9361,6155.214,3,3,3,2,4,4,3,5
5525,C834935,25ad5c6a-86e5-45f3-a2e6-3c8ae675bac6,33.18527,-86.2417,Telecommunications researcher,4.0,50.0,Bachelor's Degree,Full Time,69785.23,Divorced,Male,No,16.04239,12,3,2,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Mailed Check,64.8122,209.406,5933.624,4,4,4,4,3,4,4,4
5530,J397165,49b59b41-c2ba-4290-a04a-418cc2eb743a,43.63914,-87.91563,Retail buyer,2.0,26.0,Bachelor's Degree,Full Time,44343.75,Never Married,Male,No,11.1906,18,0,2,No,Two Year,No,No,Fiber Optic,No,No,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic),70.634,148.8333,6104.036,6,5,5,5,2,5,4,6
5532,P349597,4cd0608a-a5f7-480a-b732-19257c8c99ff,41.2152,-98.66548,Phytotherapist,4.0,87.0,Bachelor's Degree,Full Time,44669.47,Separated,Male,No,4.812454,8,2,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,No,Yes,No,Electronic Check,58.64675,153.7463,5627.454,3,4,2,2,3,3,4,3
5552,T31369,5c56c2aa-cf02-487c-bd7c-83a0ab97961e,38.83454,-94.77799,"Clinical scientist, histocompatibility and immunogenetics",1.0,52.0,Master's Degree,Full Time,41329.2,Widowed,Female,No,2.578765,11,2,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Electronic Check,59.01535,147.3097,5055.537,3,2,2,2,4,2,2,3
5553,Z353889,3e78b8b1-cd80-4a6e-bfb7-84ac451ca6fa,30.21021,-92.37984,Research scientist (maths),2.0,29.0,Regular High School Diploma,Part Time,80683.44,Divorced,Male,No,12.69114,14,2,0,No,One year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Credit Card (automatic),58.60767,173.3728,5350.192,4,3,3,2,5,3,2,5
5559,Q221326,330b6e6d-15f4-4741-b8f7-95a2c3a7b4e0,39.5356,-84.30298,Market researcher,1.0,47.0,"Some College, 1 or More Years, No Degree",Part Time,46701.02,Never Married,Male,No,5.431227,21,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Mailed Check,43.2487,241.9922,4231.393,3,3,3,4,5,3,3,3
5564,T549865,d2f0db99-896f-425a-8cfa-9532bef2861a,40.20518,-98.0385,Chief Executive Officer,1.0,43.0,"Some College, Less than 1 Year",Full Time,76301.97,Divorced,Male,No,8.784772,17,3,0,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Credit Card (automatic),69.05558,222.3407,6723.721,4,3,4,4,2,4,4,1
5586,W666781,65ff1b22-7548-4e9e-84b8-e6f775bb019d,37.29263,-78.27278,Charity officer,0.0,38.0,Bachelor's Degree,Full Time,58762.0,Married,Female,No,11.81681,18,2,0,No,One year,No,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,Yes,No,Credit Card (automatic),58.67143,220.9041,5303.937,4,4,3,4,4,3,6,2
5597,F673514,c2869fc2-a574-4856-b03f-9d64fd995c75,37.76927,-82.85531,Futures trader,1.0,88.0,Bachelor's Degree,Full Time,51179.24,Separated,Male,Yes,9.050675,10,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Electronic Check,47.99239,265.6889,4579.647,5,5,5,5,4,5,3,5
5612,X693531,d66aa26b-7d74-4fbe-9d06-4769c60c9a1d,41.72485,-73.7009,Sales executive,3.0,62.0,"Some College, 1 or More Years, No Degree",Student,38691.22,Widowed,Male,No,14.161,12,1,0,No,Two Year,No,No,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,49.7446,152.5443,4869.488,2,3,2,3,4,3,3,4
5613,V571379,bb93a817-07ab-4745-8f17-e4b081629745,40.93794,-73.75668,"Surveyor, quantity",8.0,19.0,"9th Grade to 12th Grade, No Diploma",Full Time,93517.61,Separated,Male,No,11.67729,13,1,0,No,One year,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,Yes,Electronic Check,66.00869,123.7857,6319.838,4,3,3,2,4,2,3,3
5615,O651128,e206bba0-87be-4856-91b1-2b5e92309d7f,42.33328,-73.24921,"Surveyor, planning and development",0.0,85.0,Regular High School Diploma,Full Time,19354.83,Divorced,Female,No,6.313173,13,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Credit Card (automatic),60.81561,242.4682,5500.343,4,4,5,3,4,3,3,5
5641,H251318,f828c0bc-b85a-4c86-892d-241f5ae4fd35,42.99399,-90.14679,Nature conservation officer,2.0,61.0,Regular High School Diploma,Full Time,14976.0,Widowed,Male,Yes,35.99902,13,1,1,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,69.32327,212.6814,6518.166,2,2,2,3,4,4,4,3
5642,C852951,436e0727-5642-4b86-bdd3-3dcac50d0847,40.50794,-74.23965,Psychotherapist,3.0,56.0,Master's Degree,Full Time,17885.01,Separated,Female,No,7.688576,7,0,0,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,No,No,Mailed Check,61.0911,147.2096,5653.373,4,3,4,4,4,4,3,3
5645,Q275471,a1ba4307-2a5d-4de5-9668-36381825ae8c,42.74045,-86.08943,Environmental manager,3.0,85.0,"Some College, 1 or More Years, No Degree",Full Time,16055.06,Separated,Female,No,3.13347,12,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,47.64072,169.5786,4130.432,5,5,5,3,4,4,4,5
5652,M404332,8401d51b-c2fa-43ad-9883-59c7dd4c1e14,42.85026,-82.92306,"Radiographer, diagnostic",1.0,39.0,"Some College, 1 or More Years, No Degree",Student,38381.92,Separated,Female,No,8.968134,13,0,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),61.91778,220.9529,5672.644,4,4,4,5,4,6,4,2
5665,A213804,306f5f3e-7587-4dd0-93fc-4d6b79736386,39.87367,-94.14813,Barrister,1.0,41.0,"9th Grade to 12th Grade, No Diploma",Full Time,25377.95,Separated,Male,No,9.537784,9,0,1,No,Two Year,No,No,DSL,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,54.8774,152.3005,5301.861,3,4,3,4,3,3,4,3
