CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3515,C124627,3bcf1410-489d-445f-9b15-32f93603c9f9,Meadow Valley,CA,Plumas,95956,39.83806,-121.1364,32436500.0,Suburban,America/Los_Angeles,"Geneticist, molecular",40.0,5840.0,GED or Alternative Credential,Unemployed,5181657401.92,Separated,Female,No,505.56,243.0,7.0,6.0,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,644.88,35476.86,5989569.59,2,4,3,3,5,2,2,4
3516,M232523,e925940d-17d9-465a-bee0-0816cbf02acf,Slemp,KY,Perry,41763,37.05687,-83.12942,73038050.0,Urban,America/New_York,"Engineer, site",10.0,4917.0,"9th Grade to 12th Grade, No Diploma",Full Time,5239975754.96,Married,Male,Yes,569.75,243.0,0.0,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Mailed Check,316.53,33579.6,7553872.83,2,2,2,3,3,4,4,3
3517,G890475,ff567c63-5d21-4cb1-9d16-c4e8bc0d0bf8,Haiku,HI,Maui,96708,20.85231,-156.2229,1145679550.0,Urban,Pacific/Honolulu,Psychiatric nurse,30.0,4136.0,Regular High School Diploma,Full Time,36680954000.1,Divorced,Male,No,501.37,199.0,7.0,0.0,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,No,Electronic Check,,43025.81,15385347.99,4,4,3,2,5,4,3,3
3518,S193057,91b884cd-ca92-4ccb-83eb-269ebcfb321b,Williams,OR,Josephine,97544,42.13222,-123.3133,254346900.0,Rural,America/Los_Angeles,"Surveyor, land/geomatics",,2290.0,Regular High School Diploma,Full Time,10986094180.47,Married,Male,No,1729.24,353.0,7.0,6.0,No,Month-to-month,No,Yes,DSL,,No,No,Yes,No,No,No,No,Yes,Electronic Check,208.4,34566.96,6189312.21,3,4,4,4,4,4,4,5
3519,R468131,376af569-8445-4ec7-b9ca-c13981cd1a2d,Copiague,NY,Suffolk,11726,40.67884,-73.39566,2299412300.0,Suburban,America/New_York,"Geologist, engineering",10.0,4491.0,"Some College, Less than 1 Year",Full Time,,Widowed,Female,Yes,325.79,287.0,7.0,0.0,,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,,Yes,No,No,Electronic Check,593.59,36425.99,,3,4,2,4,4,3,4,3
3520,O214486,6731c8d1-3789-44f5-b6ab-8e7c812e005e,Wixom,MI,Oakland,48393,42.52113,-83.54505,1874606000.0,Suburban,America/Detroit,Information systems manager,20.0,2574.0,"Some College, 1 or More Years, No Degree",Full Time,13293500220.39,Widowed,Female,No,402.03,221.0,7.0,0.0,No,Two Year,No,Yes,None,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,225.23,44049.36,5767050.27,4,3,3,6,3,3,3,5
3521,Q641658,6faa5618-b3ee-4398-b51a-4f5c5b56be8e,Lovington,IL,Moultrie,61937,39.7418,-88.65056,238464200.0,Suburban,America/Chicago,"Journalist, broadcasting",50.0,,Associate's Degree,Retired,7139463115.67,Never Married,Male,No,315.72,309.0,0.0,6.0,No,Two Year,No,No,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,939.15,36132.22,13822375.41,5,4,4,2,3,4,3,3
3522,R27796,4d3c5cdd-0363-4c27-97c8-4a1ceadc1f19,Dunreith,IN,Henry,47337,39.80246,-85.43732,19797450.0,Suburban,America/Indiana/Indianapolis,Museum/gallery curator,0.0,,Bachelor's Degree,Full Time,15831902700.9,Never Married,Female,Yes,473.95,265.0,0.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),943.72,57638.79,10996683.24,2,1,1,2,4,4,2,1
3523,O542962,9c6d6c02-b177-444f-afea-fd93cc34c754,Catawba,OH,Clark,43010,39.99946,-83.62197,29081000.0,Suburban,America/New_York,Multimedia specialist,0.0,,Regular High School Diploma,Student,,Never Married,Female,No,313.27,287.0,0.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,,No,No,Yes,Electronic Check,261.02,26679.0,,3,2,4,3,4,3,3,3
3524,E830745,a18b7aa3-ad66-47e9-b515-fe4ec326f1e7,Florence,CO,Fremont,81226,38.33375,-105.1244,1002064150.0,Suburban,America/Denver,Learning disability nurse,20.0,3142.0,Bachelor's Degree,Full Time,2667059858.7,Never Married,Male,No,404.71,331.0,7.0,12.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,No,Credit Card (automatic),219.99,35200.46,3915057.57,3,3,3,2,4,3,3,2
3525,X105310,e646abdb-e10e-498d-a821-7b804d5e86be,Mahnomen,MN,Mahnomen,56557,47.31672,-95.80368,317094750.0,Suburban,America/Chicago,"Engineer, electronics",80.0,4420.0,Associate's Degree,Full Time,17527404906.0,Divorced,Female,No,355.79,265.0,7.0,6.0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check,,46269.74,14165531.69,4,3,4,4,3,3,3,4
3526,K690619,18552702-5cf9-4c0a-86d1-b6d92015bd8a,Beason,IL,Logan,62512,40.14496,-89.20355,49885100.0,Rural,America/Chicago,"Surveyor, quantity",80.0,4136.0,"Some College, 1 or More Years, No Degree",Unemployed,3028703350.74,Married,Prefer not to answer,No,343.84,221.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,No,No,Electronic Check,163.83,29966.98,3395899.75,2,3,4,2,5,3,2,5
3527,M07714,0770a1cd-3f90-4ec2-97e4-76b66e9052d0,Pleasant Hill,IL,Pike,62366,39.46001,-90.89432,177729650.0,Rural,America/Chicago,"Conservator, furniture",30.0,,Regular High School Diploma,Student,,Separated,Female,Yes,415.31,331.0,21.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Mailed Check,793.62,43091.31,9226456.81,4,3,3,4,3,3,3,3
3528,Z337719,608fe22b-7310-4508-9119-e1ee03208479,Dunkirk,IN,Blackford,47336,40.3961,-85.20756,351432700.0,Suburban,America/Indiana/Indianapolis,Art therapist,0.0,2148.0,Regular High School Diploma,Full Time,6405937504.41,Never Married,Female,Yes,445.07,419.0,14.0,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Electronic Check,312.0,55198.27,7329565.53,4,3,4,3,4,5,3,5
3529,L497911,0e9d2940-fcd7-4d5c-8936-9cc090ac6cc7,Tucson,AZ,Pima,85757,32.1285,-111.1221,2271897200.0,Suburban,America/Phoenix,Waste management officer,10.0,3497.0,"Some College, 1 or More Years, No Degree",Full Time,1835947170.73,Never Married,Female,Yes,1787.56,287.0,0.0,0.0,Yes,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),575.84,44779.83,7387463.26,2,3,4,3,4,3,4,3
3530,Y148562,7ad90e85-1bbb-4868-ae18-911af6c84112,Orlando,FL,Orange,32817,28.59039,-81.24459,3950206450.0,Suburban,America/New_York,Legal executive,,2716.0,"Some College, Less than 1 Year",Unemployed,10032673010.35,Divorced,Prefer not to answer,No,535.1,353.0,7.0,6.0,,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,Yes,Bank Transfer(automatic),1370.56,42973.37,,4,3,4,5,4,3,4,4
3531,D95211,7523ef63-10da-45eb-9d59-32994125363d,Derby Line,VT,Orleans,5830,44.98021,-71.98494,158267750.0,Rural,America/New_York,Stage manager,10.0,,Associate's Degree,Unemployed,13416740660.29,Married,Female,No,391.5,133.0,7.0,6.0,No,Two Year,Yes,Yes,DSL,No,No,Yes,No,No,No,Yes,No,Yes,Electronic Check,,28779.47,17468300.6,3,3,2,4,1,4,4,4
3532,F25518,c6a4fb5e-d6c3-4b74-8568-c104169fff07,East Dorset,VT,Bennington,5253,43.25148,-72.9993,53799850.0,Suburban,America/New_York,Forensic psychologist,60.0,,Nursery School to 8th Grade,Full Time,21993865318.85,Married,Male,No,330.24,309.0,7.0,0.0,No,One year,No,No,DSL,Yes,No,No,No,No,No,No,Yes,No,Mailed Check,1045.23,30090.93,,3,4,4,2,3,4,5,5
3533,J904209,304f07b8-af0e-4986-bad5-1bf8fe10cd91,Churchton,MD,Anne Arundel,20733,38.80516,-76.53302,311837800.0,Urban,America/New_York,Art gallery manager,100.0,3426.0,"Some College, 1 or More Years, No Degree",Full Time,8195701684.92,Widowed,Male,Yes,319.27,287.0,0.0,0.0,Yes,Two Year,Yes,No,DSL,,No,No,Yes,No,No,Yes,No,Yes,Electronic Check,369.25,33322.34,10402550.41,4,3,3,3,4,2,3,3
3534,Y379256,bc7491db-f5fc-4ff5-92c5-c4d309131651,Bridgeport,NE,Morrill,69336,41.60962,-103.1413,295060300.0,Urban,America/Denver,"Solicitor, Scotland",,2716.0,Bachelor's Degree,Full Time,9703173024.9,Married,Male,Yes,554.17,133.0,7.0,0.0,,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,853.47,58487.35,15251651.65,4,5,4,4,4,3,3,2
3535,N860253,e27d140d-e5ee-451a-85c5-dd0595e50847,Sharpsville,PA,Mercer,16150,41.28553,-80.44388,781719650.0,Rural,America/New_York,Interpreter,60.0,2645.0,Bachelor's Degree,Unemployed,286483518.65,Widowed,Male,No,649.41,265.0,0.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Electronic Check,1233.29,41927.48,17172648.89,4,3,4,3,4,3,4,4
3536,E338770,f0fa7c24-2d8e-4dbc-a053-fdcdf6bd2117,Mustang,OK,Canadian,73064,35.37519,-97.74554,2631383100.0,Urban,America/Chicago,"Engineer, maintenance",10.0,2716.0,Nursery School to 8th Grade,Full Time,20467021649.47,Divorced,Female,Yes,1941.59,331.0,7.0,6.0,,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Electronic Check,418.96,47844.31,5898434.77,4,4,2,3,3,4,3,5
3537,Y757668,5341dab7-91da-4475-a4d4-a8a7e0b80107,Rutherford,NJ,Bergen,7070,40.82017,-74.10566,2061059950.0,Suburban,America/New_York,Volunteer coordinator,0.0,1367.0,Bachelor's Degree,Unemployed,,Married,Female,No,704.14,309.0,0.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Electronic Check,337.11,44644.93,6297207.05,3,4,2,5,4,4,3,3
3538,Z881348,1235654e-e6b7-40c9-979c-6a57e9d98b2c,Beedeville,AR,Jackson,72014,35.43264,-91.11132,5704350.0,Rural,America/Chicago,"Scientist, research (maths)",0.0,,Bachelor's Degree,Part Time,26619476233.15,Married,Male,No,367.9,199.0,0.0,6.0,,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Credit Card (automatic),517.99,44017.37,10051851.39,3,3,4,3,3,4,3,4
3539,A660947,c1dec5e1-7366-49b7-a480-b55a31f20b66,Big Oak Flat,CA,Tuolumne,95305,37.80468,-120.2719,4138450.0,Rural,America/Los_Angeles,Musician,30.0,3710.0,Regular High School Diploma,Unemployed,7424180078.98,Divorced,Male,Yes,437.36,397.0,0.0,6.0,Yes,Two Year,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,1399.84,59271.36,19961397.73,3,3,3,3,4,3,3,3
3540,B448076,cb4521b0-9e9e-4681-bf6a-f98b21b9ba33,Lexington,KY,Fayette,40502,38.01387,-84.48207,2997244450.0,Urban,America/New_York,"Education officer, community",0.0,5130.0,Bachelor's Degree,Unemployed,25470297467.9,Divorced,Male,No,439.39,331.0,7.0,12.0,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,No,Credit Card (automatic),678.55,39899.95,6678764.09,2,3,3,3,3,4,3,2
3541,T706916,d67e2eb4-672c-4ddf-9700-2ded8362e252,Hazlehurst,GA,Jeff Davis,31539,31.8265,-82.60805,1638043250.0,Suburban,America/New_York,Special effects artist,,5059.0,Bachelor's Degree,Student,,Widowed,Female,Yes,402.07,265.0,0.0,0.0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Electronic Check,,46434.33,7884135.72,2,3,3,5,3,2,4,4
3542,M482641,0fbe32a3-73ae-4c3f-803a-ffa720a1e4f0,Jacksonville,FL,Duval,32216,30.27876,-81.58313,4258465050.0,Rural,America/New_York,Drilling engineer,40.0,4278.0,"Some College, Less than 1 Year",Full Time,1096476133.75,Divorced,Male,No,493.04,265.0,0.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,,No,No,Yes,Electronic Check,2087.02,35094.96,19293147.13,3,3,2,1,6,1,1,2
3543,P593660,8b723930-3955-460b-9416-312d41972c42,Woodville,OH,Sandusky,43469,41.45941,-83.3632,329733800.0,Suburban,America/New_York,Surgeon,0.0,5556.0,Nursery School to 8th Grade,Full Time,,Widowed,Female,No,773.9,155.0,7.0,0.0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Yes,No,Electronic Check,942.18,30760.83,10947581.87,5,5,4,5,2,6,4,5
3544,Z65729,0328fc68-bb61-4c92-830c-a790f5a5899c,Sugar Valley,GA,Gordon,30746,34.57709,-85.02728,105139000.0,Rural,America/New_York,Health visitor,10.0,6053.0,"9th Grade to 12th Grade, No Diploma",Full Time,6286739850.74,Never Married,Female,Yes,510.21,331.0,0.0,0.0,No,Month-to-month,No,Yes,Fiber Optic,,No,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,929.8,52174.72,,2,3,3,2,3,2,2,3
3545,T157623,987cd88b-39bc-480e-8727-35e7dda32270,Freeport,IL,Stephenson,61032,42.31635,-89.63525,3343867600.0,Urban,America/Chicago,IT trainer,,,Regular High School Diploma,Full Time,,Never Married,Male,No,461.43,199.0,14.0,0.0,No,One year,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,No,No,No,Mailed Check,753.96,38847.58,12482120.34,3,3,2,3,3,5,5,3
3546,V653709,1d16a645-433b-4342-98df-c237f566c7ec,Clemmons,NC,Forsyth,27012,36.0041,-80.37582,3073414300.0,Urban,America/New_York,"Programmer, multimedia",20.0,5343.0,Regular High School Diploma,Part Time,8446751997.42,Separated,Male,No,405.74,287.0,7.0,0.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Credit Card (automatic),766.63,37985.24,7739464.93,2,2,2,3,3,3,4,3
3547,C449977,d2018287-6f0b-4080-bff2-045547b86734,Thendara,NY,Herkimer,13472,43.69405,-75.0594,7382100.0,Rural,America/New_York,"Psychologist, prison and probation services",,3923.0,Bachelor's Degree,Retired,11785618405.95,Married,Male,No,416.15,199.0,0.0,12.0,No,Month-to-month,Yes,No,Fiber Optic,,No,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),366.28,33195.84,5896779.85,4,4,4,4,4,3,4,5
3548,W773815,3bbbc9be-7f43-4b0b-94af-02a73667b187,Kaw City,OK,Kay,74641,36.78922,-96.87904,71248450.0,Suburban,America/Chicago,Patent examiner,20.0,,Bachelor's Degree,Student,,Married,Female,No,1854.93,287.0,0.0,0.0,No,Two Year,Yes,Yes,DSL,No,No,Yes,No,Yes,,No,No,Yes,Mailed Check,,35244.82,4479743.58,4,5,3,2,6,4,1,3
3549,P323694,84abe8b4-b263-4dfe-8944-6f378eb342a0,Pellston,MI,Emmet,49769,45.56748,-84.85914,182315500.0,Urban,America/Detroit,Horticultural therapist,40.0,,Regular High School Diploma,Full Time,4665445749.14,Married,Male,Yes,516.83,265.0,7.0,0.0,,Two Year,No,No,DSL,Yes,No,No,No,Yes,No,Yes,No,No,Electronic Check,507.85,30987.76,,4,5,4,3,5,4,4,3
3550,Y905946,9a65cc07-0c74-4557-9a8d-dcaaac719cdb,Arcadia,KS,Crawford,66711,37.63589,-94.69538,69235150.0,Suburban,America/Chicago,Acupuncturist,0.0,4207.0,Regular High School Diploma,Full Time,14968814310.37,Married,Female,Yes,274.04,331.0,14.0,0.0,,One year,Yes,No,Fiber Optic,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Credit Card (automatic),256.14,60477.53,6654141.97,2,2,2,4,4,3,3,3
3551,Y195132,b1275e88-a85c-4d36-98c5-b523d0130d09,Eglin Afb,FL,Okaloosa,32542,30.55285,-86.57432,344609850.0,Rural,America/Chicago,Magazine journalist,,3994.0,Regular High School Diploma,Full Time,3170660393.53,Never Married,Male,No,815.55,309.0,0.0,0.0,Yes,Month-to-month,No,No,None,No,No,Yes,No,No,Yes,Yes,No,No,Credit Card (automatic),508.71,28648.58,6408497.17,3,3,3,5,2,3,2,5
3552,C892689,72a1d581-a473-4a3c-9bc0-d0ba0c9b5291,Cambridgeport,VT,Windham,5141,43.15352,-72.56688,15770850.0,Rural,America/New_York,"Pilot, airline",30.0,1367.0,Regular High School Diploma,Student,3478671137.25,Divorced,Male,Yes,143.5,287.0,0.0,18.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Mailed Check,675.34,49241.75,10310286.63,3,4,2,3,4,4,3,1
3553,N815042,6f668753-1715-4497-9d65-591d1a6f174e,Marceline,MO,Linn,64658,39.66688,-92.92361,362282150.0,Urban,America/Chicago,Barrister,0.0,4420.0,Bachelor's Degree,Full Time,,Never Married,Male,No,500.75,243.0,14.0,6.0,,One year,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),337.54,42348.92,8667719.55,4,4,3,4,3,4,2,4
3554,P288893,0d899624-ba0e-4212-808a-1d26bfe2a76d,Cross Plains,IN,Ripley,47017,38.94178,-85.19039,49102150.0,Suburban,America/Indiana/Indianapolis,Media buyer,10.0,3639.0,Regular High School Diploma,Full Time,12669191795.66,Widowed,Female,No,549.1,221.0,0.0,0.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),1047.82,49483.44,11825306.42,3,4,4,5,4,3,4,3
3555,H793758,cf8c67ed-8e32-47be-b564-6ec15f912ec8,Salisbury,MD,Wicomico,21802,38.34475,-75.58258,9954650.0,Urban,America/New_York,Horticultural therapist,30.0,2929.0,"Some College, 1 or More Years, No Degree",Full Time,,Divorced,Male,Yes,637.37,287.0,7.0,0.0,Yes,Two Year,No,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),493.25,55554.12,8959953.56,4,4,3,4,3,3,1,4
3556,W301538,63ea68e5-7a09-4d36-a2d0-8c844d28d584,Ermine,KY,Letcher,41815,37.16152,-82.7974,116883250.0,Urban,America/New_York,IT technical support officer,10.0,4065.0,Associate's Degree,Full Time,32440417183.06,Widowed,Male,Yes,136.26,243.0,7.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Credit Card (automatic),1142.72,52712.87,,5,4,4,3,6,4,3,3
3557,I602999,7737ace0-4d49-4627-aef7-929ed88d7288,Buckhorn,NM,Grant,88025,33.04514,-108.7515,28521750.0,Suburban,America/Denver,Seismic interpreter,40.0,4704.0,"Some College, 1 or More Years, No Degree",Part Time,16645876143.82,Separated,Female,No,540.28,265.0,0.0,0.0,No,One year,No,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Bank Transfer(automatic),,30828.5,9467488.41,4,2,3,3,4,4,4,4
3558,U729467,3e05d96d-f2de-4ecc-8c26-28fa18986121,Rector,AR,Clay,72461,36.26527,-90.28512,434425400.0,Urban,America/Chicago,Therapeutic radiographer,0.0,2503.0,Regular High School Diploma,Full Time,21723455584.95,Widowed,Female,No,472.77,177.0,21.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,Yes,No,Yes,,No,No,No,Mailed Check,1155.69,30267.87,10769441.47,3,3,3,3,5,3,3,2
3559,J342420,a5db60df-02a8-41c6-986f-5b1cd028f825,Du Bois,NE,Pawnee,68345,40.03993,-96.028,26284750.0,Urban,America/Chicago,"Scientist, product/process development",10.0,2361.0,"Some College, 1 or More Years, No Degree",Full Time,6297910435.67,Divorced,Male,No,219.84,309.0,7.0,0.0,,One year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Bank Transfer(automatic),1047.74,35438.79,14196445.03,5,4,5,4,2,4,4,2
3560,K405740,72e9e092-99cf-4d95-bfe1-192e67b96917,Boligee,AL,Greene,35443,32.75294,-88.01125,241260450.0,Suburban,America/Chicago,Armed forces operational officer,,6195.0,Master's Degree,Retired,22228984575.28,Separated,Male,No,492.11,331.0,0.0,0.0,,Two Year,Yes,Yes,Fiber Optic,No,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,,40488.23,7522700.37,2,2,2,3,3,2,3,3
3561,Z648852,9c1d9346-a8cc-48d2-975d-4fd98d2c0860,Oklahoma City,OK,Oklahoma,73102,35.47077,-97.51894,558802600.0,Rural,America/Chicago,Statistician,30.0,1935.0,Master's Degree,Full Time,,Widowed,Male,No,579.48,419.0,0.0,0.0,,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,804.98,46156.67,10505396.45,4,3,3,4,4,5,4,5
3562,A944069,064a7f5e-57fe-4400-8b37-b22fbf753192,East Haddam,CT,Middlesex,6423,41.46708,-72.38796,597502700.0,Rural,America/New_York,Technical author,,4136.0,GED or Alternative Credential,Full Time,8444425975.46,Married,Male,Yes,375.35,287.0,14.0,0.0,No,One year,Yes,Yes,DSL,,Yes,Yes,No,No,Yes,Yes,Yes,No,Electronic Check,557.14,56539.48,12200559.63,3,4,4,5,3,3,5,3
3563,X245788,cbb2718f-cd88-405f-99b0-596da4876cfb,Scott Depot,WV,Putnam,25560,38.44401,-81.89792,892451150.0,Urban,America/New_York,Medical illustrator,10.0,,Regular High School Diploma,Unemployed,8625969278.79,Separated,Female,No,485.62,309.0,0.0,12.0,Yes,One year,No,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,126.9,22261.27,3547219.64,5,5,4,4,3,4,3,4
3564,M723914,9df16138-f34f-4218-807a-40e7e8511d78,Houston,TX,Harris,77051,29.6562,-95.38015,1907266200.0,Suburban,America/Chicago,"Production assistant, television",,2077.0,"Some College, Less than 1 Year",Student,15485803024.87,Separated,Female,No,561.6,177.0,7.0,6.0,,One year,No,Yes,None,No,Yes,No,Yes,No,No,No,Yes,Yes,Mailed Check,356.11,40708.29,,3,3,4,4,3,2,3,3
3565,H441282,dfd58f5b-229e-4277-8c4e-7ba834cae26e,Petaluma,CA,Sonoma,94952,38.2346,-122.7589,4047180400.0,Suburban,America/Los_Angeles,Diplomatic Services operational officer,30.0,3852.0,Regular High School Diploma,Retired,,Married,Female,No,458.15,331.0,7.0,0.0,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Electronic Check,667.53,41270.71,,1,2,2,2,3,3,2,5
3566,R793629,24b3548d-3a64-4ba4-b24b-98334eaa4cc2,Middleboro,MA,Plymouth,2346,41.88036,-70.87432,2736186550.0,Suburban,America/New_York,Lexicographer,,4349.0,Regular High School Diploma,Full Time,,Divorced,Male,No,485.2,287.0,0.0,6.0,,One year,No,Yes,DSL,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Electronic Check,,36891.72,11918347.59,4,3,4,3,3,4,5,2
3567,T09327,91f63a41-2ee0-4ce8-ad76-d0fb9162785d,Alexandria,VA,Alexandria,22301,38.82001,-77.05961,1517692650.0,Suburban,America/New_York,"Scientist, research (medical)",30.0,,Regular High School Diploma,Full Time,5772004873.39,Widowed,Female,No,598.94,309.0,14.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),1417.46,46263.54,,5,3,4,3,3,4,5,4
3568,H707643,40affa5f-c66e-4976-903d-f37d373ffd52,Absecon,NJ,Atlantic,8205,39.47457,-74.45745,3090415500.0,Rural,America/New_York,Speech and language therapist,30.0,2645.0,Bachelor's Degree,Unemployed,2654138948.7,Never Married,Male,No,525.27,309.0,0.0,0.0,,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Mailed Check,1359.92,51226.45,14785031.1,5,4,4,4,3,6,4,4
3569,P308042,c8243196-b15c-43f1-8b8c-f05be5541261,Logansport,LA,De Soto,71049,32.01289,-93.96556,391810550.0,Suburban,America/Chicago,Charity officer,40.0,3071.0,Associate's Degree,Full Time,23263382805.15,Married,Male,No,576.8,331.0,7.0,0.0,No,Two Year,No,No,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Electronic Check,613.85,44553.45,12225071.79,4,3,4,3,4,5,4,3
3570,Z120876,f516d64c-0aa6-4efc-8ac8-9ad915d878ce,North Pitcher,NY,Chenango,13124,42.64605,-75.81796,10513900.0,Urban,America/New_York,"Designer, industrial/product",10.0,3639.0,"9th Grade to 12th Grade, No Diploma",Part Time,,Married,Male,No,671.49,177.0,7.0,0.0,,One year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,,No,Yes,Yes,Electronic Check,469.41,52272.98,7927536.26,4,5,4,2,5,4,2,2
3571,J216031,bb14e212-0908-4da5-9409-dced70821a95,Ocean Shores,WA,Grays Harbor,98569,47.0063,-124.1512,683179800.0,Suburban,America/Los_Angeles,"Production assistant, radio",10.0,4420.0,Bachelor's Degree,Full Time,5748473585.74,Separated,Male,No,1758.24,287.0,0.0,0.0,No,One year,Yes,Yes,None,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check,770.47,36495.93,,2,2,2,5,4,3,3,2
3572,S789082,da76f137-5afd-434c-a988-9efcee8c6a73,Raeford,NC,Hoke,28376,34.99191,-79.24264,4958086800.0,Urban,America/New_York,Sports therapist,20.0,,Regular High School Diploma,Full Time,,Widowed,Female,No,455.69,177.0,0.0,0.0,No,Month-to-month,No,Yes,None,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Mailed Check,710.04,31852.56,9046201.36,5,3,5,4,3,4,2,2
3573,S947350,2e395071-332c-4e63-a02f-1c66560e1bcd,Dodge,WI,Trempealeau,54625,44.13342,-91.525,26508450.0,Suburban,America/Chicago,Veterinary surgeon,0.0,5840.0,"Some College, 1 or More Years, No Degree",Full Time,19968207401.79,Never Married,Male,No,272.39,331.0,7.0,0.0,No,Two Year,No,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,No,Mailed Check,375.67,33013.84,,4,5,3,4,2,5,6,4
3574,R276130,805c1902-61d7-4b73-8d7d-9beb12479477,Fort Worth,TX,Tarrant,76155,32.82398,-97.04866,614503900.0,Suburban,America/Chicago,Claims inspector/assessor,10.0,,Doctorate Degree,Retired,,Widowed,Prefer not to answer,No,504.25,287.0,14.0,6.0,No,One year,No,No,DSL,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Mailed Check,916.95,36368.92,12186314.56,2,2,2,3,4,4,3,4
